user,text
jayson_messner,@ABC WAKE UP AMERICA ! He proves that he is the worst president EVER !!!! #DonaldTrump… https://t.co/mDULVlDmAJ
nicknole76,"RT @charleyw: #DonaldTrump tested positive for #COVID19 2days before he said anything about it. Had a rally event, and met in person with p…"
WhittleAlbert,RT @Anna_Soubry: I want @JoeBiden to beat #DonaldTrump not #COVID19
BCP72,Dr. Sean Connelly is not telling the truth. #COVID19 #TrumpCovid #WalterReedHospital #GOP #MAGA #DonaldTrump
Guelph_News,#DonaldTrump has tested positive for COVID-19. #MelaniaTrump has also tested positive. 2020 has been one helluva ye… https://t.co/frQCE6egPu
Strickalator,@TMZ @TheJLew @HarveyLevinTMZ Why DOES #DonaldTrump STILL HAVE A STAR?  HULK WAS ANGRY THAT WEST HOLLYWOOD STILL HA… https://t.co/NOSAAHKClt
tamagotchiblood,This needs to go viral #COVID19 #DonaldTrump #MAGA2020 #MAGA #coronavirus #Corona #Debate2020 #PresidentialDebate… https://t.co/9w8ZpGIA5c
CantWhipARabbit,@truth Glad to hear #donaldtrump is feeling better today. That proves that quality healthcare can make a real diffe… https://t.co/6TUhw0vHna
LarryB45452910,"RT @Manny_Funes: Do you feel sorry  for #DonaldTrump ??  Sorry, but I don't.  He did this to himself."
PaulCarpFisher,RT @GayRepublicSwag: My new video is only a few seconds long but it may be the single most savage and hilarious video I have ever made abou…
MarkMiller250,Anyone else feel like this doctor is sketchy? #COVID #DonaldTrump
tz66215,"#DonaldTrump ""Every time you see him he's got a mask. He could be speaking 200 ft. away and he shows up with bigges… https://t.co/maDpKmpLNh"
Sinan57009811,RT @cngzcskn_tr: Yo we need to investigate the simpsons right now #TrumpHasCovid  #DonaldTrump https://t.co/Bll1pbFKTO
Reading8Rainbow,She got a shape on her oh and she has tested positive for Covid 19. #ChrisChristie 🤷🏾‍♂️ it’s the hips for me… https://t.co/GacMrDaMkr
her_worldd,It’s funny how quick this doctor is to release info when it makes Trump look good. But yet he won’t release anythin… https://t.co/TVfOPQB76Q
MLValentino1,RT @derekjames150: #DonaldTrump was diagnosed with #Covid19 72 hours ago (that's three days ago). We found out about it on Friday morning.…
jayson_messner,WAKE UP AMERICA ! He proves that he is the worst president EVER !!!! #DonaldTrump  #TrumpTakesNoResponsibilityAtAll… https://t.co/mRTBcEpNoB
sandcam55,"RT @Harryslaststand: As a teen growing up in Nazi Germany, my mum hoped Hitler would die, just saying Twitter. #DonaldTrump"
Conspire4Fun,I like presidents that don't get sick or captured.   #COVID19 #DonaldTrump #CovidCaughtTrump #COVIDIOTS
JeremyRandolph8,If #DonaldTrump quarantines for 14 days I will eat my own foot.
kareem79,"RT @Harryslaststand: As a teen growing up in Nazi Germany, my mum hoped Hitler would die, just saying Twitter. #DonaldTrump"
tweetnina590,"“He’s not on oxygen right now” why can’t his doctors just be HONEST? Oh, because they are Trump doctors. Even Walte… https://t.co/mif6QZLOxt"
menares1945,RT @THEHermanCain: Trump called the man after learning one of his bucket list items was to visit the White House and have Trump 'maybe even…
JenninNYC,This “Dear Leader” medical update on #DonaldTrump condition and treatment is useless. #COVID19 ##WhiteHouse #WalterReed
LondongradC,The #ProudBoys are a #FarRight #Gang. #DonaldTrump @realDonaldTrump boosted them on #NationalTV | #ShannonEReid and… https://t.co/Q5pRmnbnrc
JasonSh40687119,President Trump is enjoying government funded health care! Maybe we should all have the privilege? #DonaldTrump… https://t.co/wXbQVIscQI
louislabrecque1,@CNNPolitics DonaldTrump’s Covid is a hokes .The reality TV con artist rigged it to prove that there is nothing to… https://t.co/WFZWbfaN2p
MusafirNamah,"#coronavirusus US President Trump doctor's say he had fever, cough, now doing well #CoronaVirus #Covid19 #pandemic… https://t.co/BuF48ALZZd"
Anela757,"@joncoopertweets Nope, because #stephenMiller would leave you to die if #DonaldTrump shot you on the street corner!… https://t.co/VTQak3aBLy"
RobinAdamsZA,RT @aonawaz: #DonaldTrump’s physician refuses to say when the president last tested negative for #coronavirus. 🧐
itstrue42,RT @THEHermanCain: Trump called the man after learning one of his bucket list items was to visit the White House and have Trump 'maybe even…
aura_deep,America Right Now 📉#brokenamerica #donaldtrump #America
derekjames150,#DonaldTrump was diagnosed with #Covid19 72 hours ago (that's three days ago). We found out about it on Friday morning. Why the delay? !
theanthonydavis,The multi-disciplinary medical team looking after the US President. He will continue a five day course of intraveno… https://t.co/LRLAnVWGzc
labell49,@stevenportnoy @FaceTheNation #DonaldTrump listens to no one; good luck with that. #Karma #WalterReedMedicalCenter
annyarej,"RT @Harryslaststand: As a teen growing up in Nazi Germany, my mum hoped Hitler would die, just saying Twitter. #DonaldTrump"
Charles68431225,"RT @Harryslaststand: As a teen growing up in Nazi Germany, my mum hoped Hitler would die, just saying Twitter. #DonaldTrump"
paul18280,#DonaldTrump. Does he actually have covid......?... Sounds like a bit of a cold to me ......   @CNN
mgreco84,President Trump Health Update/Briefing-https://t.co/lDkOjhYnyD #BreakingNewsNow #Breaking_News #BreakingNews… https://t.co/SoXfqw1Rkz
mgreco84,President Trump Health Update/Briefing-https://t.co/lDkOjhYnyD #BreakingNewsNow #Breaking_News #BreakingNews… https://t.co/Jb4u3OSqds
ElBastardoPedro,"Does anyone actually believe that this world class dolt, @realDonaldTrump really has Covid? Standard PR bullshit. I… https://t.co/QeAdHjYR4s"
mgreco84,President Trump Health Update/Briefing-https://t.co/lDkOjhYnyD #BreakingNewsNow #Breaking_News #BreakingNews… https://t.co/Ledh1AklNy
aonawaz,#DonaldTrump’s physician refuses to say when the president last tested negative for #coronavirus. 🧐
OwlandOwlet,Dr. Conley is doing a great job taking care of #DonaldTrump our President!🌟⭐️
drearitzy,Reporter: Has the president needed any additional oxygen? Dr: He’s not on any supplemental oxygen right now. Report… https://t.co/BDK3YmsqV1
jenarcticroll,If #DonaldTrump is doing really well with #COVID19 then why is he in hospital? 🤷‍♀️
BALANCE_dFORCE,RT @BALANCE_dFORCE: @emily100032 ALLOW NAT'L HYSTERIA d'facemasks/social distancing has anybody COMMON SENSE AMERICA all d'more thinkin' @D…
indulgexpress,Tweets wishing for the US President Trump's death will be deleted by Twitter https://t.co/raRSCFsAt9 #DonaldTrump #donaldtrumpcovid
StarterPat,RT @derekjames150: Anyone who has contracted #Covid19 at a #DonaldTrump rally should now be suing him personally  and/or the Trump administ…
CosmeKhryz,Waiting for his boy #DonaldTrump @realDonaldTrump @Mike_Pence lmao 😂 https://t.co/JjbTulIBx0
windowtonews,"Twitter to remove tweets wishing for Trump's death from Covid - Window To News https://t.co/zZZB1VROLB   #SanFrancisco,#US,#DonaldTrump"
DebbieR19793598,RT @her_worldd: This doctor is shady. I stopped trusting him the second he dodged the oxygen question. We see you!!   #DonaldTrump #Trump #…
MariaGe08036712,Praise God per his doctors this morning. THE PRESIDENT IS DOING WELL!!! #DonaldTrump #COVID19 #KAGA2020 https://t.co/ZuqE4y8FTs
chappelljason2,RT @THEHermanCain: Trump called the man after learning one of his bucket list items was to visit the White House and have Trump 'maybe even…
CoronettiGigi,"RT @CalaMariVoteBlu: I'm watching as a team of the best doctors in our country give an update on #DonaldTrump. Too bad the 209,000 US citiz…"
MusafirNamah,#coronavirusus US President Trump doctor's at Walter Reed say treatment is multipronged  #CoronaVirus #Covid19… https://t.co/viSnlbeaKf
her_worldd,This doctor is shady. I stopped trusting him the second he dodged the oxygen question. We see you!!   #DonaldTrump… https://t.co/zZqA0YQjM1
Biraciallbarbie,These doctors are LYING!!! #DonaldTrump #donaldtrumpcovid #DonaldTrumpHasCovidParty
DianaChic1,RT @THEHermanCain: Trump called the man after learning one of his bucket list items was to visit the White House and have Trump 'maybe even…
MusafirNamah,"#coronavirusus US President Trump doctor's at Walter Reed say Trump is not currently on oxygen, no cause for concer… https://t.co/1NLQlOYuhQ"
AintWizi_Gooner,"RT @_SpursTrophies: Friday Bonus:  Days since a trophy - 4605  Days since an FA Cup - 10,730  Days since a League Title - 21,718  Additiona…"
CalaMariVoteBlu,"I'm watching as a team of the best doctors in our country give an update on #DonaldTrump. Too bad the 209,000 US ci… https://t.co/AKHpYuJtL6"
morpheo,RT @morpheo: Pray for a fascist?  #COVID19 #TrumpHasCovid #Trump #DonaldTrump
BloombergEric,"If you want to understand the psyche of Trump voters as well as how terrifyingly close we are to chaos, go down the… https://t.co/pncfa8Th8X"
ckgthedon,"why isn't #HopeHicks or #MelaniaTrump or the rest of the people in the world getting the so called ""treatment"" as… https://t.co/Iymqp4P3XI"
HenkfromHolland,I’m watching #CNN live update about the health from this fool #DonaldTrump   #COVIDー19   Thanks about the… https://t.co/K0xdQLV05P
Precliner,RT @THEHermanCain: Trump called the man after learning one of his bucket list items was to visit the White House and have Trump 'maybe even…
redmeld,"RT @Harryslaststand: As a teen growing up in Nazi Germany, my mum hoped Hitler would die, just saying Twitter. #DonaldTrump"
LovelydayTech,RT @JennyJen68: ITS ON!! #TrumpCovid #WalterReed #WhiteHouse Doc gives updates for #POTUS #PrayForPresidentTrump #PrayersForPotus #DonaldTr…
her_worldd,This is so sad to see. Look at ALL of those doctors that #Trump gets.  I’m curious if all of his supporters got thi… https://t.co/sFi4mVn0HZ
lambypie100,Is anyone in there looking after @realDonaldTrump while this press conference is going on?#DonaldTrump #COVID19
Reading8Rainbow,Ok ok enough with the theatrics! We’re getting an update on a n overgrown child and his mild cough! Guaranteed he h… https://t.co/aFpjquqxHs
JabLegacy1990,Everybody getting COVID-19! I’m about to head to the sto’ anybody need anything?   #COVID19 #DonaldTrump #CamNewton
GrocrE,RT @THEHermanCain: Trump called the man after learning one of his bucket list items was to visit the White House and have Trump 'maybe even…
dt_next,Chinese President #XiJinping on Saturday wished a speedy recovery to his US counterpart #DonaldTrump and first lady… https://t.co/61B2JgcEj9
meridithlische5,RT @1KMiddlebrook: #KeithMiddlebrook aka #RealIronMan signing Autographs &amp; Selfies with his Fans. Follow https://t.co/l3bCgABGQY Give to #W…
KellyWosahla,#TrumpCovid anyone else not believing any of this Trump’s medics team’s update on #DonaldTrump ?  I’ll never trust… https://t.co/6kbb0m4BYP
MusafirNamah,"#coronavirusus US President Trump doctors at Walter Reed says Trump is getting multidisciplinary care, responding w… https://t.co/mXGi2NnUki"
ElijasSunshine,"RT @TheFaitheismPro: #DonaldTrump - maskless &amp; gallivanting everywhere &amp; @JoeBiden - masked &amp; ""in his basement"" is the pandemic's equivalen…"
digidiggin,RT @THEHermanCain: Trump called the man after learning one of his bucket list items was to visit the White House and have Trump 'maybe even…
icepk,"RT @Manny_Funes: Do you feel sorry  for #DonaldTrump ??  Sorry, but I don't.  He did this to himself."
TBIHotline,#UnitedStates  #PresidentTrump  #DonaldTrump  #WalterReed  #WalterReedHospital  #SaturdayThoughts  #SaturdayMorning… https://t.co/pYq9GC0KpK
DoobieDukeSims,President Trump records Twitter video before going to hospital (Reaction) https://t.co/2YKrkDQ1qh #donaldtrump… https://t.co/ZIE36ugk1N
Beethisone,RT @ThePerezHilton: It’s business as usual for the #DonaldTrump campaign! https://t.co/aV6BAaZ7qH
JennyJen68,ITS ON!! #TrumpCovid #WalterReed #WhiteHouse Doc gives updates for #POTUS #PrayForPresidentTrump #PrayersForPotus… https://t.co/1JnwSjYaRW
mgreco84,President Trump Health Update/Briefing-https://t.co/lDkOjhYnyD #BreakingNewsNow #Breaking_News #BreakingNews… https://t.co/o0KyiX4KHK
thenewshooked,Twitter accused of double standards over ban on tweets wishing death on Trump #News #Politics #England #Biden… https://t.co/eJyfS1zx8k
jornwlucas,Team is extremely happy with the situation. President is not on exigen. He is in good spirit.  #DonaldTrump #COVID19
JackMHx,"RT @Harryslaststand: As a teen growing up in Nazi Germany, my mum hoped Hitler would die, just saying Twitter. #DonaldTrump"
WonderfulAZ,If you think 78 year old #CreepyJoe is all of a sudden going to bring change in 2021 after 47 years in government y… https://t.co/EhWA0YByVB
Trikeboy,@DonaldTrump Grabbed you by the pussy. https://t.co/y3CRX647Ob
Kymberlie,"RT @Harryslaststand: As a teen growing up in Nazi Germany, my mum hoped Hitler would die, just saying Twitter. #DonaldTrump"
elizabethcribbs,RT @KCMikeMahoney: Missouri Scout poll 9/30-10/1 (post debate). Remington Research survey.  Trump: 51% Biden: 46% Undecided: 3% 980 likely…
violetdelena,"RT @blaze0497: Imagine my surprise! Prominent Dem Arrested, Charged With 6 Felony Charges #DemocratsAreCorrupt  #Trump #DonaldTrump https:/…"
Marksabbott,"RT @Harryslaststand: As a teen growing up in Nazi Germany, my mum hoped Hitler would die, just saying Twitter. #DonaldTrump"
HayodeM,@DrBiden And then we will be rid of this travesty of a presidency.  #votejoe #Election2020 #vote #joebiden… https://t.co/8rzw2mp8J6
ckgthedon,I still don't believe #DonaldTrump has #Covid . I think its a #Sympathy and play at being a #Hero for overcoming wh… https://t.co/bNIvrHXwEG
crysj___,Sending prayers and love to #DonaldTrump #MelaniaTrump and #CamNewton We’re #InThisTogether Lets unite and do our p… https://t.co/Uq3NmRFeif
sailorsnook,How many Irishmen does it take to change a light bulb? Fewer than the number of doctors needed to talk about #DonaldTrump
Lemkin43,"RT @Harryslaststand: As a teen growing up in Nazi Germany, my mum hoped Hitler would die, just saying Twitter. #DonaldTrump"
WildersLiz,#DonaldTrump Trumps Hollywood star vandalized again A man dressed as the Incredible Hulk  reportedly took a pickaxe… https://t.co/3xCfSuxtDJ
Joanalee2,RT @conserv_tribune: Fields was quick to credit Trump for denouncing bigotry. #2020election #BlackConservatives #DonaldTrump #establishment…
StuporDave1,"RT @TheFaitheismPro: #DonaldTrump - maskless &amp; gallivanting everywhere &amp; @JoeBiden - masked &amp; ""in his basement"" is the pandemic's equivalen…"
RaulieGonzo,RT @KCMikeMahoney: Missouri Scout poll 9/30-10/1 (post debate). Remington Research survey.  Trump: 51% Biden: 46% Undecided: 3% 980 likely…
RadarPSU,"RT @Harryslaststand: As a teen growing up in Nazi Germany, my mum hoped Hitler would die, just saying Twitter. #DonaldTrump"
chrisredwood,"RT @Harryslaststand: As a teen growing up in Nazi Germany, my mum hoped Hitler would die, just saying Twitter. #DonaldTrump"
BlauesStrange,"RT @Harryslaststand: As a teen growing up in Nazi Germany, my mum hoped Hitler would die, just saying Twitter. #DonaldTrump"
NDavidCara,RT @THEHermanCain: Trump called the man after learning one of his bucket list items was to visit the White House and have Trump 'maybe even…
Joe94131552,RT @conserv_tribune: Fields was quick to credit Trump for denouncing bigotry. #2020election #BlackConservatives #DonaldTrump #establishment…
beganovic2021,RT @KCMikeMahoney: Missouri Scout poll 9/30-10/1 (post debate). Remington Research survey.  Trump: 51% Biden: 46% Undecided: 3% 980 likely…
DonaldTrump_0,Wait...... So peaceful protests work? Take notes BLM and Antifa. https://t.co/3XO6YP2RDR
mgreco84,President Trump Health Update/Briefing-https://t.co/lDkOjhYnyD #BreakingNewsNow #Breaking_News #BreakingNews… https://t.co/2npgKrd1yF
Norseman86,RT @TBIHotline: #UnitedStates  #PresidentTrump  #DonaldTrump  #WalterReed  #WalterReedHospital  #SaturdayThoughts  #SaturdayMorning  #COVID…
LRrenn,RT @THEHermanCain: Trump called the man after learning one of his bucket list items was to visit the White House and have Trump 'maybe even…
BlackArbitrator,Anyone else wondering when Trump's doctor will make an appearance and whether he'll tell the truth? #DonaldTrump… https://t.co/TrFaC1lfWI
mullinax_south,RT @KCMikeMahoney: Missouri Scout poll 9/30-10/1 (post debate). Remington Research survey.  Trump: 51% Biden: 46% Undecided: 3% 980 likely…
andThisAndThat,@marcorubio @WhiteHouse Let's see the test results of #DonaldTrump From #DrFauci.  #COVID19 #coronavirus #CDC
TBIHotline,#UnitedStates  #PresidentTrump  #DonaldTrump  #WalterReed  #WalterReedHospital  #SaturdayThoughts  #SaturdayMorning… https://t.co/Ij1HZ1YvZJ
vasaforever,"@dwnews #DonaldTrump ""Super Spreader?"" #COVID19 #MAGA #Election2020 https://t.co/G2tPGCLxUg"
AFoxTweets,This is how you deal with hardcore #DonaldTrump supporters when you can tell that they are assholes.  This is what… https://t.co/KdMyKoFWYY
ruthmkb,"""I want my heart to go out to #DonaldTrump now that he has #COVID19, but my heart is not having it"" #uspoli https://t.co/scgHoptrmb"
auxarc3,RT @THEHermanCain: Trump called the man after learning one of his bucket list items was to visit the White House and have Trump 'maybe even…
radin_shafaii,@nomadissomad @DonaldTrump_0 @pokimanelol Yeah and my man is a fucking smart nigga
CometsMum,#DonaldTrump's Hollywood Walk of Fame star vandalized again https://t.co/g5nKm1lB5d
kristinrawls,"RT @Harryslaststand: As a teen growing up in Nazi Germany, my mum hoped Hitler would die, just saying Twitter. #DonaldTrump"
kornegay_danna,RT @THEHermanCain: Trump called the man after learning one of his bucket list items was to visit the White House and have Trump 'maybe even…
316Reesecup,So Donald Trump knowingly spread COVID to his ppl? This man don’t care about anyone &amp; they dumb enough to take the… https://t.co/C1smVVFECg
hasan20187,"RT @PressTV: #DonaldTrump senior advisor has told media the president is 'having trouble breathing' and is 'very fatigued', https://t.co/on…"
HamseMohammed2,what is the probability that #DonaldTrump could die for covid19 #donaldtrumpcovid
Manny_Funes,"RT @Manny_Funes: Do you feel sorry  for #DonaldTrump ??  Sorry, but I don't.  He did this to himself."
Michael_Nolan81,RT @THEHermanCain: Trump called the man after learning one of his bucket list items was to visit the White House and have Trump 'maybe even…
ShonaKeir,"RT @Harryslaststand: As a teen growing up in Nazi Germany, my mum hoped Hitler would die, just saying Twitter. #DonaldTrump"
MLValentino1,"RT @Harryslaststand: As a teen growing up in Nazi Germany, my mum hoped Hitler would die, just saying Twitter. #DonaldTrump"
Deb09100307,RT @THEHermanCain: Trump called the man after learning one of his bucket list items was to visit the White House and have Trump 'maybe even…
SamsonJohnson1,RT @THEHermanCain: Trump called the man after learning one of his bucket list items was to visit the White House and have Trump 'maybe even…
DatZetaLady,RT @jess_hilarious: “JESS WITH THE MESS” #theshaderoom #jesshilarious #jesswiththemess #ti #tiny #frenchmontana #dojacat #jordynwoods #dona…
Sweetcaramel_71,RT @THEHermanCain: Trump called the man after learning one of his bucket list items was to visit the White House and have Trump 'maybe even…
Harryslaststand,"RT @Harryslaststand: As a teen growing up in Nazi Germany, my mum hoped Hitler would die, just saying Twitter. #DonaldTrump"
Solimanre,RT @ninouss31: what's up bro ? @realDonaldTrump  #ترامب #كورونا #COVID19  #TrumpVirus #DonaldTrump https://t.co/3Kaavo2fox
reagan1628,RT @THEHermanCain: Trump called the man after learning one of his bucket list items was to visit the White House and have Trump 'maybe even…
iofbeholdervtg,RT @THEHermanCain: Trump called the man after learning one of his bucket list items was to visit the White House and have Trump 'maybe even…
DanielPLarson,RT @THEHermanCain: Trump called the man after learning one of his bucket list items was to visit the White House and have Trump 'maybe even…
Ashers2A,RT @THEHermanCain: Trump called the man after learning one of his bucket list items was to visit the White House and have Trump 'maybe even…
Resistencia1602,@realDonaldTrump @FLOTUS Venezuela is with you #DonaldTrump https://t.co/N4ttz6qQvN
EarnestMan3,"#DonaldTrump  #Election2020   Joe Biden is stating AGAIN, that there will be a nation wide mask mandate if he is el… https://t.co/73etOgYb0W"
lukeyan99,RT @CGTNOfficial: Chinese Ambassador to the United States Cui Tiankai and China's Foreign Ministry spokesperson Hua Chunying on Friday wish…
riccardodemidio,RT @Conigli_Bianchi: Stay positive Donald 🙏   #BePOSITIVE #DonaldTrump #ARTivismAgainstSerophobia #UequalsU #Covid19 https://t.co/dFCjAogzR2
DeAnnPi87137939,RT @THEHermanCain: Trump called the man after learning one of his bucket list items was to visit the White House and have Trump 'maybe even…
foxygam82727128,Trading old Halloween ( sorry if I whant to much ) I’m : old winter old lucky and old Val ( I’m so sorry if it’s to… https://t.co/AUok6XtHB1
tlsg99,RT @THEHermanCain: Trump called the man after learning one of his bucket list items was to visit the White House and have Trump 'maybe even…
tenarobin,RT @THEHermanCain: Trump called the man after learning one of his bucket list items was to visit the White House and have Trump 'maybe even…
PARISDENNARD,RT @THEHermanCain: Trump called the man after learning one of his bucket list items was to visit the White House and have Trump 'maybe even…
iam_mammachia,i’d like to see #DonaldTrump take his own advice....
bigg_jus,RT @THEHermanCain: Trump called the man after learning one of his bucket list items was to visit the White House and have Trump 'maybe even…
inunison1,RT @THEHermanCain: Trump called the man after learning one of his bucket list items was to visit the White House and have Trump 'maybe even…
peterich77,@JoaoNewman @patribotics @LouiseMensch @WhiteHouse @JoeBiden @realDonaldTrump @VanityFair @SpeakerPelosi #COVID19 I… https://t.co/VDWfXRjWHd
trackman1966,"RT @bigricanman: Amazing how y’all who preach about empathy &amp; caring for others, couldn’t wait to post juvenile, vile, ignorant shit about…"
SampleATL,RT @THEHermanCain: Trump called the man after learning one of his bucket list items was to visit the White House and have Trump 'maybe even…
TehranNiazai,"RT @TopTrendsWatch: Trending Topics in Pakistan on 03-Oct-20, 19:31:03  31 #saynotobahriatown 32 #DonaldTrump 33 #BB14 34 #worldsmileday 35…"
RisaStacy3,RT @THEHermanCain: Trump called the man after learning one of his bucket list items was to visit the White House and have Trump 'maybe even…
ClareDodwell,"RT @Harryslaststand: As a teen growing up in Nazi Germany, my mum hoped Hitler would die, just saying Twitter. #DonaldTrump"
NCShangriLa,RT @THEHermanCain: Trump called the man after learning one of his bucket list items was to visit the White House and have Trump 'maybe even…
brendalee120,RT @THEHermanCain: Trump called the man after learning one of his bucket list items was to visit the White House and have Trump 'maybe even…
digitaldannyboy,"RT @Harryslaststand: As a teen growing up in Nazi Germany, my mum hoped Hitler would die, just saying Twitter. #DonaldTrump"
Mrsdaig,RT @BennettCartoons: 8/25/2020- The Diagnosis #Decision2020 #Trump2020 #Trump #DonaldTrump #PresidentTrump #Biden2020 #Biden #JoeBiden2020…
Niner970,RT @THEHermanCain: Trump called the man after learning one of his bucket list items was to visit the White House and have Trump 'maybe even…
SusanABriggs6,RT @conserv_tribune: Fields was quick to credit Trump for denouncing bigotry. #2020election #BlackConservatives #DonaldTrump #establishment…
sproingus,RT @ickle_dead: WH sources tell me #DonaldTrump has chills that are multiplying and he's losing control.
shawntinker,RT @cartoonistgroup: This @AnnTelnaes cartoon is from 2016 So #DonaldTrump has learned nothing in four years.   #TrumpLies #TrumpWhiteNatio…
elphaskipletin,#DonaldTrump Quick recovery. https://t.co/lWLOQHQ3Og
EarthDesires,Donald J. Trump - Steve Hilton The Next Revolution 9/13/2020 | Facebook https://t.co/wQ1xkAUSM5
GurgunMine,RT @THEHermanCain: Trump called the man after learning one of his bucket list items was to visit the White House and have Trump 'maybe even…
Liam_S_McDonald,"It's difficult not to turn Donald Trump's COVID positive testing into something political. Due to over 200,000 fami… https://t.co/BRGxk9Ay3b"
A_ProPakistani,"RT @TopTrendsWatch: Trending Topics in Pakistan on 03-Oct-20, 20:30:04  41 #saturdaythoughts 42 #justiceforhangusunnis 43 #donaldtrump 44 #…"
viralvideovlogs,"RT @donaldvjr1: An expected ""urgent"" medical center update is now 30 minutes late. Wondering whats going on ??? #DonaldTrump #COVID19"
donaldvjr1,"An expected ""urgent"" medical center update is now 30 minutes late. Wondering whats going on ??? #DonaldTrump #COVID19"
ILOVEUSA1000,RT @THEHermanCain: Trump called the man after learning one of his bucket list items was to visit the White House and have Trump 'maybe even…
Rightinaleftsta,RT @THEHermanCain: Trump called the man after learning one of his bucket list items was to visit the White House and have Trump 'maybe even…
mat_oneill,#DonaldTrump spits freestyle rap bars at the #2020PresidentialDebate . #JoeBiden doesn't get a word in and it's pro… https://t.co/myNfYXydZN
GetHimOutNow,RT @cartoonistgroup: This @AnnTelnaes cartoon is from 2016 So #DonaldTrump has learned nothing in four years.   #TrumpLies #TrumpWhiteNatio…
leftnotright,RT @TheDailyEdge: Pervy @TuckerCarlson weirdly--and offensively--compares known sex predator and alleged pedophile rapist #DonaldTrump to a…
Kerrie84861743,What is wrong with these people 😐🙄😬 .... There very easily offended 🤣🤣   #Americans #POTUS #DonaldTrump https://t.co/j0ccBBGukQ
Traitor45,"RT @charleyw: #DonaldTrump tested positive for #COVID19 2days before he said anything about it. Had a rally event, and met in person with p…"
TopTrendsWatch,"Trending Topics in Pakistan on 03-Oct-20, 20:30:04  41 #saturdaythoughts 42 #justiceforhangusunnis 43 #donaldtrump… https://t.co/BwhrSEElon"
LincolnMitchell,In today’s #MitchellMinute I ask how this could have gone any other way. #DonaldTrump ’s positive #Covid test canno… https://t.co/cw5ziCW8MV
ZEE5News,#DonaldTrump is having trouble in breathing &amp; is very fatigued after #COVID19 diagnosis  https://t.co/upNpFGAzEN
AhmedKh48378642,@ImranKhanPTI #TrumpHasCovid Let's wait and see if this prediction of the Simpson would be true or not.!?… https://t.co/lf896lavim
nunya4321,RT @THEHermanCain: Trump called the man after learning one of his bucket list items was to visit the White House and have Trump 'maybe even…
LifeMulier,"Another gruesome prophecy from Baba Vanga after Trump Supporters of Baba Vanga, one of the greatest prophets in his… https://t.co/l2T8jOA4mh"
BalochK63193630,"RT @obeidbalouch: Iran's tyranny in occupied Baluchistan is not hidden from anyone, but why did the world remain silent about Iran's tyrann…"
ThatKevinScarfe,Get well soon Donnie @realdonaldtrump maybe you should have worn a mask. 😷  #ripfascism #donaldtrump #covid19… https://t.co/XlepjEbTmn
TheFaitheismPro,"#DonaldTrump - maskless &amp; gallivanting everywhere &amp; @JoeBiden - masked &amp; ""in his basement"" is the pandemic's equiva… https://t.co/q8GuE3o7pC"
rhhhhh380,RT @GayRepublicSwag: My new video is only a few seconds long but it may be the single most savage and hilarious video I have ever made abou…
WholePlateWay,"RT @charleyw: #DonaldTrump tested positive for #COVID19 2days before he said anything about it. Had a rally event, and met in person with p…"
obeidbalouch,"Iran's tyranny in occupied Baluchistan is not hidden from anyone, but why did the world remain silent about Iran's… https://t.co/6KLPfiUFi6"
dt_next,Former US President #BarackObama hoped that his successor #DonaldTrump was on path to speedy recovery after the inc… https://t.co/r9r784sOzF
dragonwick2,RT @THEHermanCain: Trump called the man after learning one of his bucket list items was to visit the White House and have Trump 'maybe even…
goqivana,RT @THEHermanCain: Trump called the man after learning one of his bucket list items was to visit the White House and have Trump 'maybe even…
AcworthMom,RT @THEHermanCain: Trump called the man after learning one of his bucket list items was to visit the White House and have Trump 'maybe even…
Fight4_America,"RT @blaze0497: Are you sick of #BidenIsALiar commercials on television, phone, EVERYWHERE!?! If they weren't filled with some of the dumbes…"
AmanSha24121999,RT @RishabhNayyar_: https://t.co/99DV5pr1cp  Latest Updates or News (Part-1) | Wipro Promotions | Donald Trump Covid +ve | Ban On Cigarette…
BozoBrizo,RT @THEHermanCain: Trump called the man after learning one of his bucket list items was to visit the White House and have Trump 'maybe even…
Kingfish7777,RT @THEHermanCain: Trump called the man after learning one of his bucket list items was to visit the White House and have Trump 'maybe even…
conserv_tribune,Fields was quick to credit Trump for denouncing bigotry. #2020election #BlackConservatives #DonaldTrump… https://t.co/ZcTowO0wY4
RichardBerthol2,RT @THEHermanCain: Trump called the man after learning one of his bucket list items was to visit the White House and have Trump 'maybe even…
8simon9,RT @THEHermanCain: Trump called the man after learning one of his bucket list items was to visit the White House and have Trump 'maybe even…
NewsMiner_Covid,@RichWritesRants @votevets Maybe interesting article for you: President #DonaldTrump and first lady #MelaniaTrump t… https://t.co/xNLldflRQd
jt68017875,RT @THEHermanCain: Trump called the man after learning one of his bucket list items was to visit the White House and have Trump 'maybe even…
AZPerspectives,RT @THEHermanCain: Trump called the man after learning one of his bucket list items was to visit the White House and have Trump 'maybe even…
shawntinker,RT @VanJones68: Only three things happened tonight:  1. #DonaldTrump refused to condemn white supremacy. 2. The #POTUS refused to condemn w…
Aequita67250433,Now then .. lets look at #Twitter and its #BlueCheckMarks of people on the #HardLeft and their tweets concerning… https://t.co/zGrNUCFIcY
VoiceMainstreet,RT @THEHermanCain: Trump called the man after learning one of his bucket list items was to visit the White House and have Trump 'maybe even…
scottgmartin1,RT @THEHermanCain: Trump called the man after learning one of his bucket list items was to visit the White House and have Trump 'maybe even…
