user,text
iamLucretiaMott,RT @fred_guttenberg: This rising COVID trend was both PREDICTABLE and PREVENTABLE.   This rising trend is the fault of this administration…
bwsttn,RT @RichardGrenell: . @JoeBiden just left the stage and walked over to people - WITHOUT A MASK.   Where is @Acosta and @kaitlancollins and…
Wipapa5,@Baba_Yaga_Lives @JoeBiden @lunaticopresid1 @adnilxa @abbeludwig @BagdMilkSoWhat @Texy_Liz @Back_dafucup… https://t.co/TdXhyQBHS6
afdinhouston,@AndrewFeinberg @JoeBiden Eric’s judgement is an opinion and he’s throwing rocks in a glass house.
mcompton78,@JoeBiden Just blatantly false take.  Right or wrong he's been pushing for the economy to reopen... And that's not… https://t.co/lqQk5wpWm5
KevinDesire2,RT @votebado: We're joining forces w/ @MiamiDadeDems at 8:30AM tomorrow! No Contact Lit Drop for @JoeBiden &amp; @VoteBado -  9867 E Fern Stree…
kskm126_susan,RT @BradBeauregardJ: Ignore the polls!  Work for Joe &amp; Kamala like they are the ones who are 12 points behind in the polls  Make sure you a…
HymieDoucheman,RT @RichardGrenell: . @JoeBiden just said mail in ballots aren’t corrupt.   Here’s proof they are. These two people have been dead for 10 y…
IngaThereal,"RT @YNB: They seem nice.   Don’t look away.   This is @realDonaldTrump’s AmeriKKKa.   Is everything great again, yet?  If you want better p…"
td114229,RT @CapYangtastic: @MGeffreys @JoeBiden @KamalaHarris Literally wrote a bill  🤷🏽‍♀️ ??? https://t.co/Y8Sbwgkgoh
paullina5555,"RT @JoeBiden: Let’s go vote, America.  https://t.co/eoxT07d7QB https://t.co/Nso0pXH7ER"
OpOverlord2020,"RT @DrDenaGrayson: @thespybrief It’s not “over” with more than 3 weeks to go, but @JoeBiden does appear to be banking an early vote lead th…"
Larrykenn,RT @BigPixieKiss: @One_Voice_1 @jncbooks @JoeBiden @KamalaHarris Light as air https://t.co/BOrUADHSQE
GumboBeer,@ConservVoice @gatewaypundit @JoeBiden hasn’t accepted the results of the 2016 election when @realDonaldTrump defea… https://t.co/MYEPbcVoKX
szczesniak_j,"RT @glennkirschner2: How powerful, how valuable is your single vote for @JoeBiden? You will be VOTING OUT: Trump, Pence, Barr, Pompeo, DeVo…"
slimhiney,"RT @KamalaHarris: Together, we will build our country back better than before.  It was an honor to make the case for @JoeBiden’s and my cam…"
Trish92608966,@JoeBiden Trump 2020
elect_democrats,"RT @michaelcfeldman: Why yes, there is a @JoeBiden motorcycle parade in Allentown today.    #BikersforBiden https://t.co/sYsAtPBu6D"
DrRhondaFine,"RT @julianzelizer: Just to be clear, conservatives are complaining that @JoeBiden won’t take a position on changing the size of SCOTUS—whic…"
Wendywink11,RT @Emma_E_Riley: 🚨 NEWS: @PhillyInquirer endorses @JoeBiden and @KamalaHarris  “America can overcome the damage Donald Trump has wrought i…
RobertF79653274,@thasinS @LoneStarMama4 @RichardGrenell @CharleneforAZ @JoeBiden @KamalaHarris Fuck Covid
sh12298,RT @_Jacquelyn2020: My 1st year ever #Voting !!!!! Thrilled to do it for @JoeBiden who else is with me?!!!!!! 🙃🙂🥰🥰 #vote
ahoock,"RT @KamalaHarris: Together, we will build our country back better than before.  It was an honor to make the case for @JoeBiden’s and my cam…"
MTPenna,"@PissOffTrumpkin @cynthia_ann @KamalaHarris @JoeBiden Made me tear up too, Damn, it’s good."
GKdesertrain,@JoeBiden So who are your possible judge appointees? I want to know BEFORE I vote.
Susieblacksheep,"RT @glennkirschner2: How powerful, how valuable is your single vote for @JoeBiden? You will be VOTING OUT: Trump, Pence, Barr, Pompeo, DeVo…"
sba1211,"RT @KamalaHarris: Together, we will build our country back better than before.  It was an honor to make the case for @JoeBiden’s and my cam…"
newday34,"RT @WalshFreedom: I’m a conservative. I believe @realDonaldTrump is unfit. Therefore, I’m voting for the ONLY person who can beat Trump, @J…"
edbluerap,@StuBishop_LPD @JoeBiden Really are you kiddin me! These kind of people needs to be put where they belong! They hav… https://t.co/2wJUjiNzc8
whoisjohngalt83,"RT @hodgetwins: Joe Biden....your ""idea"" just murdered somebody in Denver. @JoeBiden @KamalaHarris"
mom49of3,@MariaBartiromo @realDonaldTrump @POTUS @SundayFutures @FoxNews Maybe more Americans would tune in if you asked tou… https://t.co/Huw26sX2YZ
randy808,"RT @TheLeoTerrell: How dare you @ArthelNeville used the word ""pandering"" to describe @realDonaldTrump  COMMITMENT to people of color. Very…"
BlkBoiScientist,Hey @JoeBiden  @KamalaHarris Follow @BlackinCancer ‼️
JohnJwgourley,@jessicadean @JoeBiden 50 people there.
ImPaulRNelson,"@crotoncath @JoeBiden You were shut down because of a shit NY Democrat Governor and Mayor, not because of Trump. Al… https://t.co/1S8Y28nxcS"
eeErtc,RT @VicToensing: Nasty Democrat  #ChrisWallace criticized a real journalist @brithume for having “controversial view” re @JoeBiden being se…
AppSame,Do you want to sell your house?  Under @JoeBiden you'll pay 40% in taxes
UssRushmore,@AmFil_B_man @JoeBiden Because when you’re going to lie about something you tell a reporter who is writing a book d… https://t.co/CxoboBdTCK
ourvalues2017,"RT @glennkirschner2: How powerful, how valuable is your single vote for @JoeBiden? You will be VOTING OUT: Trump, Pence, Barr, Pompeo, DeVo…"
Mainie59,RT @BrianKarem: Good morning. In the news: the Taliban endorses @realDonaldTrump while Scientific American endorses @JoeBiden ... wait. Wha…
mindygrow,"RT @glennkirschner2: How powerful, how valuable is your single vote for @JoeBiden? You will be VOTING OUT: Trump, Pence, Barr, Pompeo, DeVo…"
Apapa81L,@Geoffre07022961 @VoteBluePA @JoeBiden Why should I vote for the guy who thinks I don’t have the right to know what… https://t.co/gpLu5mB0EI
amberlough,"@elisazied @JoeBiden My parents, but I don’t know the whole story. They never really supported Trump, but they did… https://t.co/BjpKqZGXhB"
BlueGirlsRule,@Biden_Army @JoeBiden I love that someone asked him that question.
Eliann_Marie,"RT @KamalaHarris: Together, we will build our country back better than before.  It was an honor to make the case for @JoeBiden’s and my cam…"
CPMagic1,"RT @mattmargolis: “You're trying your breast, but it never feels like enough."" -@JoeBiden   https://t.co/9igpAh7UUt"
Virgini98900230,RT @JoeBiden: Donald Trump just doesn't understand: We have an economic crisis because we have a public health crisis — and we have a publi…
HollyMcWhorte12,@JoeBiden MSM will never show you this.  Biden is in deep trouble.  https://t.co/Sh1FXsuSr1
chuck_rushton,"RT @glennkirschner2: How powerful, how valuable is your single vote for @JoeBiden? You will be VOTING OUT: Trump, Pence, Barr, Pompeo, DeVo…"
SarJay16462048,@JoeBiden he’s one of yours. Will you now denounce and call out the IDEA that killed a man with a real gun https://t.co/z7XBrbULes
ShelTravels,"RT @KamalaHarris: Together, we will build our country back better than before.  It was an honor to make the case for @JoeBiden’s and my cam…"
nancy76428101,"RT @BernardKerik: I’m listening to @JoeBiden ramble about the slowed economic recovery, but he fails to tell the American people that it’s…"
chimmy77,RT @KaivanShroff: Scientific American never backed a presidential candidate before 2020.   They endorsed @JoeBiden.   The Taliban have also…
RLSantuciJr,RT @mommamia1217: ⒻⓊⓃ ⒻⒶⒸⓉ #HunterBiden was the head of the World Food Program that just received the Nobel Peace Prize.  While trump’s son…
raycasey2003,"RT @KamalaHarris: Together, we will build our country back better than before.  It was an honor to make the case for @JoeBiden’s and my cam…"
jared_secret,RT @sandra_larson7: @JoeBiden My Dad's soybean field in North Dakota! https://t.co/46DRnxVIIX
margaritateresa,"RT @fred_guttenberg: I remember when @WalshFreedom and I used to disagree on so many things.  However, we both love America and our democra…"
dcook8878,@ArthurSchwartz @CharleneforAZ @JoeBiden @KamalaHarris That would be up to Congress and Senate. Joe unlike tRump follows the rules
olcap1,"@rummy518 @amuse @tylerpager @JoeBiden I know... It's taken a long time, for sure.  If nothing comes out b4 the ele… https://t.co/qJAEiZYV7Q"
stevieg2551,@JoeBiden Is that how you're justifying your son's Ukraine job?
terriBwim,"RT @glennkirschner2: How powerful, how valuable is your single vote for @JoeBiden? You will be VOTING OUT: Trump, Pence, Barr, Pompeo, DeVo…"
LazarSheeva,RT @mommamia1217: ⒻⓊⓃ ⒻⒶⒸⓉ #HunterBiden was the head of the World Food Program that just received the Nobel Peace Prize.  While trump’s son…
robjt265,"@trinareyes @DoriMuetz @JoeBiden God damn, Joe! Just because everyone knows you grope women doesn’t give you license to broadcast it."
WhitnerTrinia,RT @fred_guttenberg: This headline says it all.  Trump voters only believe his lies and put others at risk.  All other voters believe facts…
total_meme,RT @joncoopertweets: Thursday: More than 200 retired U.S. generals and admirals endorse @JoeBiden for president  Saturday: The Taliban endo…
50ftbeast,@KamalaHarris @JoeBiden Proud to say I voted for you!
llbailey6,"RT @moondog320114: I am proud to have casted my vote for @JoeBiden today.  I voted with the 214,000 who couldn’t.  @realDonaldTrump failed…"
ThisBudis4you,"@DanielleCandela @JoeBiden Yet, there are people who  believe Trump is the even a considerable choice. I don’t disl… https://t.co/SuEi8KMD10"
evelynh766,RT @charliekirk11: How many people does ANTIFA have to murder in cold blood before Democrats even acknowledge they exist &amp; they’re a proble…
illini101458,RT @charliekirk11: How many people does ANTIFA have to murder in cold blood before Democrats even acknowledge they exist &amp; they’re a proble…
ert802,"RT @glennkirschner2: How powerful, how valuable is your single vote for @JoeBiden? You will be VOTING OUT: Trump, Pence, Barr, Pompeo, DeVo…"
ojrgkmma,@RebelNewsOnline @GretaThunberg @JoeBiden Isn’t this foreign interference in a American election?
iansmom24,RT @MizTrudyAnn: @fred_guttenberg @JoeBiden @KamalaHarris Yes... Independent Swing Voter= Michigan  BLUE DOWN THE TICKET
LoriBrio,RT @BrianKarem: Good morning. In the news: the Taliban endorses @realDonaldTrump while Scientific American endorses @JoeBiden ... wait. Wha…
Forensics4Real,"@stclairashley Wait,  she's FOR fracking? Cause that was @JoeBiden last stance on his ever changing declarations"
YallShane,@BernieSanders @JoeBiden saleout Bernie make a good point.
dcmite,"RT @KamalaHarris: Together, we will build our country back better than before.  It was an honor to make the case for @JoeBiden’s and my cam…"
mommytalks2much,RT @ecclesias: @NikkiHaley @JoeBiden has answered this. Just not the way YOU want.  This is a stupid Repub talking point distraction from M…
lisaz0807,"RT @glennkirschner2: How powerful, how valuable is your single vote for @JoeBiden? You will be VOTING OUT: Trump, Pence, Barr, Pompeo, DeVo…"
TXBronco7,RT @BrianKarem: Good morning. In the news: the Taliban endorses @realDonaldTrump while Scientific American endorses @JoeBiden ... wait. Wha…
desai_ujjwala,RT @desertfox61I: Is this true ❓ @JoeBiden @KamalaHarris ❓  Why this Anti India stance ( A Democracy )  &amp; Blind eye to China ( Totalitarian…
DrCentz,"@fitforalifetime @JoyWhite54 @JoeBiden they sure like to prey on these people in need, and they fall for it..."
KarraPaquette,RT @charliekirk11: How many people does ANTIFA have to murder in cold blood before Democrats even acknowledge they exist &amp; they’re a proble…
MelodyMue,"RT @RichKittyjo: 211000 @JoeBiden , be safe right @JoeBiden  Our President is irresponsible didn't you say @JoeBiden ?, Hypocrite!  @RichKi…"
Janlynn72,This is embarrassing. Foreclosures numbers are down because people are back to work. CARES act is supplying the saf… https://t.co/xlrhg7Gklt
AureliaSpicuzza,"RT @glennkirschner2: How powerful, how valuable is your single vote for @JoeBiden? You will be VOTING OUT: Trump, Pence, Barr, Pompeo, DeVo…"
mdltoo12,RT @BrianKarem: Good morning. In the news: the Taliban endorses @realDonaldTrump while Scientific American endorses @JoeBiden ... wait. Wha…
NormWright3,RT @KaivanShroff: Scientific American never backed a presidential candidate before 2020.   They endorsed @JoeBiden.   The Taliban have also…
helen_petracchi,"RT @JoeBiden: Let’s go vote, America.  https://t.co/eoxT07d7QB https://t.co/Nso0pXH7ER"
CarloJIafo,"@glennkirschner2 @JoeBiden And kicking out the evil and creepy Stephen Miller, as well as the corrupt Trump children."
dabosmom,"RT @julianzelizer: Just to be clear, conservatives are complaining that @JoeBiden won’t take a position on changing the size of SCOTUS—whic…"
selfhelp5,"RT @glennkirschner2: How powerful, how valuable is your single vote for @JoeBiden? You will be VOTING OUT: Trump, Pence, Barr, Pompeo, DeVo…"
melsonite,RT @BrianKarem: Good morning. In the news: the Taliban endorses @realDonaldTrump while Scientific American endorses @JoeBiden ... wait. Wha…
Kennystumpp,@CharleneforAZ @JoeBiden @KamalaHarris Huh??? That many people came off the buss! 😂😂
NDgradmom,"RT @glennkirschner2: How powerful, how valuable is your single vote for @JoeBiden? You will be VOTING OUT: Trump, Pence, Barr, Pompeo, DeVo…"
vix_en_babe,RT @VicToensing: Nasty Democrat  #ChrisWallace criticized a real journalist @brithume for having “controversial view” re @JoeBiden being se…
TN_Brent,RT @BobbyJindal: The only way to know what @JoeBiden would do as President is to elect him?  I would rather not know.  https://t.co/GcHU67J…
roprbo,All filled out and ready to drop in ballot box! Excited to vote for @JoeBiden @KamalaHarris @edlazere @MarkusforDC… https://t.co/NBBKCenSmH
3IsCharmed,@KryptOdin @JoeBiden Let’s get a few things straight:  1. Americans got this—as in WE will decide. Not some foreign… https://t.co/vLenry3ME1
Kip_mathias,I’m always curious that citizens from Venezuela and Cuba worry about @JoeBiden - Joe never supported dictatorship o… https://t.co/AELaUrqLCr
CDonatac,"RT @KamalaHarris: Together, we will build our country back better than before.  It was an honor to make the case for @JoeBiden’s and my cam…"
kamalaboofsme,"@JoeBiden We are good buddy, Voting Trump 2020"
UspizzBobby,"RT @KamalaHarris: Together, we will build our country back better than before.  It was an honor to make the case for @JoeBiden’s and my cam…"
lupe_woolf,RT @BrianKarem: Good morning. In the news: the Taliban endorses @realDonaldTrump while Scientific American endorses @JoeBiden ... wait. Wha…
Phillies_Fever,"Three other options, all of them bad. Vote for @JoeBiden and move America forward. #MakeAmericaNormalAgain https://t.co/DhBamHTcjR"
ricnaeger,@JoeBiden DRAINGINGTHESWAMP
Jthehutt2,"RT @glennkirschner2: How powerful, how valuable is your single vote for @JoeBiden? You will be VOTING OUT: Trump, Pence, Barr, Pompeo, DeVo…"
Judy22848,"RT @glennkirschner2: How powerful, how valuable is your single vote for @JoeBiden? You will be VOTING OUT: Trump, Pence, Barr, Pompeo, DeVo…"
VoteEmOut2020,RT @PuestoLoco: .#JoeBiden should NOT debate Trump in person until he can have real doctors review the results of TWO negative covid-19 PCR…
ColetrainRoscoe,"@JoeBiden 47yrs, GO HOME JOE!  #TermLimits #NoJoe #ChinaJoe #HoBama #HeelsUp #Trump2020… https://t.co/QCSiK4Xjqh"
blesamerica,@Regitze40802248 @_Proud_American @JoeBiden Wrong Republicans never did any of that. Go back &amp; learn our history.
victoriaozelle,RT @fred_guttenberg: This rising COVID trend was both PREDICTABLE and PREVENTABLE.   This rising trend is the fault of this administration…
marymareshie,"RT @glennkirschner2: How powerful, how valuable is your single vote for @JoeBiden? You will be VOTING OUT: Trump, Pence, Barr, Pompeo, DeVo…"
Towner2,@fosterhimself @square24_root @JoeBiden Like the wonderful server they used?  Subpar from the beginning as you had… https://t.co/4lMO20dvLn
CoohillNicola,"RT @ewarren: There’s nothing like New England in the fall, especially during an election cycle!   Had a great day on the trail talking to v…"
buddahmonk13,RT @drboycewatkins1: Did #JoeBiden ever make this right or should we just forget it ever happened? https://t.co/JEsYFo3FjA
aplebeianlife,"RT @KamalaHarris: Together, we will build our country back better than before.  It was an honor to make the case for @JoeBiden’s and my cam…"
Ooter1,RT @Analisa_Swan: Proud to stand w/my Congressman @RepAdamSchiff at today’s food drive led by Adam! Adam’s a leader for our district #CA28…
sisafranco,"RT @WalshFreedom: I’m a conservative. I believe @realDonaldTrump is unfit. Therefore, I’m voting for the ONLY person who can beat Trump, @J…"
Frank012231,"@TheLeoTerrell @ArthelNeville @realDonaldTrump @JoeBiden @FoxNews Leo, once again you’re rambling. This is the “Pot… https://t.co/1YdS9y1nVZ"
Martin_Mazzei,RT @joncoopertweets: Thursday: More than 200 retired U.S. generals and admirals endorse @JoeBiden for president  Saturday: The Taliban endo…
rockchics,@brettirwin15 @JonathanTurley @DouglasEmhoff @kamalaharris @SenKamalaHarris @K_JeanPierre @DrBiden @JoeBiden… https://t.co/RtR7uFF6is
courtneyborman,RT @charliekirk11: How many people does ANTIFA have to murder in cold blood before Democrats even acknowledge they exist &amp; they’re a proble…
weed_nurse,@_Jacquelyn2020 @JoeBiden Thanks for doing your part to end this fiasco!
norezisitingme,RT @the_resistor: @realDonaldTrump @MariaBartiromo #VOTE  for the Man who WEARS a MASK 😷 @JoeBiden
ancientspud,RT @RCamposDuffy: How utterly dishonest! .@JoeBiden tells Hispanic-Americans today that the reason 1 in 3 Latino-owned businesses have clos…
XposeBlackCrime,Longtime #Biden Associate Faces #JudgementDay for Ripping Off #NativeAmericans: https://t.co/QKCRZfcH02… https://t.co/CgwmVY7CaX
Terc1821,'The only way we lose this is by the chicanery going on relative to polling places' @joebiden  Internal polling must really suck for Biden!
j5p332,"RT @TheLeoTerrell: Good Sunday: @JoeBiden refusal to answer the question about #courtpacking should tell you he plans to ""PACK THE COURT""…"
r2rickster,"RT @glennkirschner2: How powerful, how valuable is your single vote for @JoeBiden? You will be VOTING OUT: Trump, Pence, Barr, Pompeo, DeVo…"
dmc1017,"RT @KamalaHarris: Together, we will build our country back better than before.  It was an honor to make the case for @JoeBiden’s and my cam…"
NotToday0299,"RT @KamalaHarris: Together, we will build our country back better than before.  It was an honor to make the case for @JoeBiden’s and my cam…"
KathiOcean,@TraceyB40530476 @Drewder @RichardGrenell @JoeBiden You can look up independent sources like I can. Here's one 👇 https://t.co/k46cfyCnU5
MargieG67027617,RT @_Jacquelyn2020: My 1st year ever #Voting !!!!! Thrilled to do it for @JoeBiden who else is with me?!!!!!! 🙃🙂🥰🥰 #vote
docjjjonze,@smbwalker64 @JoeBiden He is not invited.
diannkappy,"RT @glennkirschner2: How powerful, how valuable is your single vote for @JoeBiden? You will be VOTING OUT: Trump, Pence, Barr, Pompeo, DeVo…"
fsturgeonfl,@JoeBiden Dems  controlled states.  Free our people and our business
CDNeil77,"@KamalaHarris @JoeBiden Yes, we know, you're speaking... You aren't saying anything, though. Are you going to pack… https://t.co/kubSck3wtw"
LydiaDa31835028,RT @AmberForIowa: Forget Disney World. The Polk County Auditors Office is the happiest place on earth right now! The positive energy and pu…
Chimos5CAD,"RT @JeriLRyan: We must build a better future for the next generation. Join me, Star Trek cast, &amp; Trekkies - @StaceyAbrams, @CoryBooker, @An…"
kwropb,@PissOffTrumpkin @luvman33wife @KamalaHarris @JoeBiden Acknowledging that the America we once had sucked for a helluva lot of people; right?
DeniseK_USA,@renayelder2 @KamalaHarris @JoeBiden No “WE” don’t.
Martha123z,"RT @HarisTalwar: Is it just me or have Biden's recent speeches been out of this world? His passion, energy, empathy — yet ability to expres…"
FullWings123,"RT @glennkirschner2: How powerful, how valuable is your single vote for @JoeBiden? You will be VOTING OUT: Trump, Pence, Barr, Pompeo, DeVo…"
ConstanceBens14,"RT @adrienneelrod: .@HoustonChron endorses @JoeBiden for president, saying ""Vote for Joe Biden for president of the United States to restor…"
WisconsinFix,"RT @glennkirschner2: How powerful, how valuable is your single vote for @JoeBiden? You will be VOTING OUT: Trump, Pence, Barr, Pompeo, DeVo…"
Josvillage,"RT @KamalaHarris: Together, we will build our country back better than before.  It was an honor to make the case for @JoeBiden’s and my cam…"
CodyVinyard3,"RT @hodgetwins: Joe Biden....your ""idea"" just murdered somebody in Denver. @JoeBiden @KamalaHarris"
Wendywink11,RT @TDucklo: My president    https://t.co/9JY3HVxNol
TemiaBrinson,So apparently @JoeBiden is floating the Contract with Black America idea. Um... I think he stole that from Presiden… https://t.co/7VE0fIVsUY
DannyM33612501,@duty2warn looks like this is a @JoeBiden supporter - Is joe unfit?
rachaellley,RT @KaivanShroff: Scientific American never backed a presidential candidate before 2020.   They endorsed @JoeBiden.   The Taliban have also…
JohnWel63452747,"RT @glennkirschner2: How powerful, how valuable is your single vote for @JoeBiden? You will be VOTING OUT: Trump, Pence, Barr, Pompeo, DeVo…"
Barbie892,RT @Emma_E_Riley: 🚨 NEWS: @PhillyInquirer endorses @JoeBiden and @KamalaHarris  “America can overcome the damage Donald Trump has wrought i…
Lasher0408,"RT @JoeBiden: If you're sick, struggling, or worried about how you're going to get through the day — know you are not alone.  We're all in…"
EJanesSeminole,RT @VicToensing: Nasty Democrat  #ChrisWallace criticized a real journalist @brithume for having “controversial view” re @JoeBiden being se…
Banwello3,RT @TheKennyReeves: This got all the makings of a Cialis commercial.
RedPillBluState,@PeopleMover17 @TomStarita @Libersomethin @ScottAdamsSays @MaalEduardo @BethR_27516 @JoeBiden @realDonaldTrump How… https://t.co/JFBSVsTq93
a11dn,"RT @glennkirschner2: How powerful, how valuable is your single vote for @JoeBiden? You will be VOTING OUT: Trump, Pence, Barr, Pompeo, DeVo…"
CathK68,RT @BrianKarem: Good morning. In the news: the Taliban endorses @realDonaldTrump while Scientific American endorses @JoeBiden ... wait. Wha…
KasOosterhuis,"RT @KamalaHarris: Together, we will build our country back better than before.  It was an honor to make the case for @JoeBiden’s and my cam…"
ReneeVoiceBrand,RT @fred_guttenberg: This headline says it all.  Trump voters only believe his lies and put others at risk.  All other voters believe facts…
Tagsitqaf,"RT @glennkirschner2: How powerful, how valuable is your single vote for @JoeBiden? You will be VOTING OUT: Trump, Pence, Barr, Pompeo, DeVo…"
mcnally_tera,"RT @ikehaji: Spotted outside @JoeBiden’s event in Erie, PA: https://t.co/D1NFE4N6fK"
biden_voter,"RT @KamalaHarris: Together, we will build our country back better than before.  It was an honor to make the case for @JoeBiden’s and my cam…"
jbuf178,RT @VicToensing: Nasty Democrat  #ChrisWallace criticized a real journalist @brithume for having “controversial view” re @JoeBiden being se…
MrsJefferson46,"RT @JoeBiden: Let’s go vote, America.  https://t.co/eoxT07d7QB https://t.co/Nso0pXH7ER"
MDHillRaiser,RT @KaivanShroff: Scientific American never backed a presidential candidate before 2020.   They endorsed @JoeBiden.   The Taliban have also…
RikkeNerli,"@DaveWRose @JoeBiden He refuses to acknowledge COVID-19 as a pandemic, he’s constantly telling his people not to ta… https://t.co/FtOwYLFLdI"
Buckwheatie1,@VicToensing @brithume @JoeBiden Simple solution- Crazy Nancy has the committee now that can test Beijing Joe-there I fixed it..
saragilliam,"RT @glennkirschner2: How powerful, how valuable is your single vote for @JoeBiden? You will be VOTING OUT: Trump, Pence, Barr, Pompeo, DeVo…"
mikedien,RT @VoLinxx: This new @JoeBiden @KamalaHarris Advertisement featuring 14 Black mayors from across the country is amazing. Show up. Show out…
JennLeitch69,"RT @mattmargolis: “You're trying your breast, but it never feels like enough."" -@JoeBiden   https://t.co/9igpAh7UUt"
HopewellKat,RT @HopewellKat: @cooperhefner This is my flag too🇺🇸 I am a patriot I am voting for @JoeBiden
kahlanamnell77,"RT @glennkirschner2: How powerful, how valuable is your single vote for @JoeBiden? You will be VOTING OUT: Trump, Pence, Barr, Pompeo, DeVo…"
rldwebb,"RT @glennkirschner2: How powerful, how valuable is your single vote for @JoeBiden? You will be VOTING OUT: Trump, Pence, Barr, Pompeo, DeVo…"
kris_keep,@JoeBiden Let’s stop pretending that it’s not mostly because of State Mandated shut downs and governors taking a to… https://t.co/w59pFaLtG4
mgthawk,@WalshFreedom @realDonaldTrump @JoeBiden I'm a conservative but I'm voting for socialism and communism.  I'm an idiot.  I'm Joe Walsh.
KristinBeltaos,RT @alanilagan: For me it all comes down to this: @JoeBiden is simply a better person than Donald Trump. He has compassion. He genuinely ca…
JoBethGriffin1,"RT @KamalaHarris: Together, we will build our country back better than before.  It was an honor to make the case for @JoeBiden’s and my cam…"
TodayitStarts,RT @ikehaji: .@JoeBiden has now campaigned in all four corners of Pennsylvania.   In every single Pennsylvania media market.   In PA counti…
Wombatmucholoco,"RT @IngrahamAngle: Joe Biden and his unaccountable “experts” will keep you locked down for most of next year, but you don’t “deserve” to kn…"
PropertyMaste19,@JoeBiden Correct! Trump 2020
RonRothSF,"RT @JoeBiden: Let’s go vote, America.  https://t.co/eoxT07d7QB https://t.co/Nso0pXH7ER"
elbeeinarnold,@JoeBiden How can anyone with an ounce of intelligence vote for Biden? Pelosi is already bringing out the 25th amen… https://t.co/yIGNl1AQYL
suptmoran,"RT @KamalaHarris: Together, we will build our country back better than before.  It was an honor to make the case for @JoeBiden’s and my cam…"
isaidhi,"RT @glennkirschner2: How powerful, how valuable is your single vote for @JoeBiden? You will be VOTING OUT: Trump, Pence, Barr, Pompeo, DeVo…"
phukjack,@VicToensing @brithume @JoeBiden Phuk Chris Wallace and Phuk @FoxNewsSunday
Deb01913899,@KamalaHarris @JoeBiden You didn’t make your case!  You didn’t share your position on court packing and refuse to d… https://t.co/psReyT2NUu
orwelleye,@BarackObama @JoeBiden Joe can’t even unite the laces on his shoes!
Mimi18272364,Trump chooses dangerous militia over Governor ....people we must vote for the best interest of the United States of… https://t.co/qEzJpsBiwF
NJGooner,@JohnJHarwood the same polls that had Hillary as a winner 4 years ago- where is .@JoeBiden enthusiasm of voters- oh… https://t.co/vyQzHBeGfm
Victori46126120,@JoeBiden Don't let Donald Trump infect every1 else with his own bad habits in the very same way he handals any sit… https://t.co/fEeGHeR7MR
espritdecorpsna,RT @_Jacquelyn2020: My 1st year ever #Voting !!!!! Thrilled to do it for @JoeBiden who else is with me?!!!!!! 🙃🙂🥰🥰 #vote
ladiesbane,"@WarChief96 @PeteButtigieg @JoeBiden @KamalaHarris He's great, but he definitely is not ready for Secretary."
MDNAcapricorn23,@Emma_E_Riley @TheDemCoalition @PhillyInquirer @JoeBiden @KamalaHarris We hope so he made such a mess it is like le… https://t.co/zhyToEsMgE
shawbear76,RT @Dona_Sweetly: @JoeBiden @UnkleNeal @KamalaHarris She's amazing. Excellent choice. Go give em hell Joe. https://t.co/24qu1jakuo
doublel71,@KamalaHarris @JoeBiden I’m voting TRUMP ! You ? https://t.co/YVXwqJDmYZ
wander_thewoods,@JoeBiden @Mastermind7864 My husband and I already voted proudly for Joe Biden!
Mark83391635,"@tonikuehl12 @real_defender @JoeBiden Who says we want to pay more taxes? We want the rich to pay more, so I won't have to."
jimdjr1522,"RT @tizzywoman: I’m sharing a #CupOfJoe with Harley from Florida. As a nation of immigrants, he believes that what makes America exceptiona…"
VegasKen5,"RT @KamalaHarris: Together, we will build our country back better than before.  It was an honor to make the case for @JoeBiden’s and my cam…"
LittleEagle2000,"RT @hodgetwins: Joe Biden....your ""idea"" just murdered somebody in Denver. @JoeBiden @KamalaHarris"
bu72077,@MusingDave @the_resistor @jaketapper @JoeBiden I am@just glad he didn’t fall the other day coming down from the plane..it was close
BinaSkywalker,"RT @WalshFreedom: I’m a conservative. I believe @realDonaldTrump is unfit. Therefore, I’m voting for the ONLY person who can beat Trump, @J…"
Joep1811,"RT @glennkirschner2: How powerful, how valuable is your single vote for @JoeBiden? You will be VOTING OUT: Trump, Pence, Barr, Pompeo, DeVo…"
RaymondVU7,@KamalaHarris @JoeBiden Hope you are always well .You are a lawyer.But you speeches was copied on the Fake news lik… https://t.co/yeSaMcpzRA
huntburke,"RT @rolandsmartin: Let the record show that ALL OF A SUDDEN the national mainstream media is doing the @GOP's work over ""court packing."" It…"
ToewsWerner,RT @charliekirk11: How many people does ANTIFA have to murder in cold blood before Democrats even acknowledge they exist &amp; they’re a proble…
StephanieHufton,"RT @KamalaHarris: Together, we will build our country back better than before.  It was an honor to make the case for @JoeBiden’s and my cam…"
TheMack007,"RT @KamalaHarris: Together, we will build our country back better than before.  It was an honor to make the case for @JoeBiden’s and my cam…"
p_paynter,"@JoeBiden Voted for you and Kamala, Joe.  You give us the only hope we have had in quite a while.  These have been… https://t.co/Q3IgfSEY4c"
SaintOrSinner30,"RT @shubh19822: Back in 1992, Joe Biden made sure that India does not get access to cryogenic tech   #JoeBiden termed an Indo-Russia agreem…"
Nancy77035192,"RT @glennkirschner2: How powerful, how valuable is your single vote for @JoeBiden? You will be VOTING OUT: Trump, Pence, Barr, Pompeo, DeVo…"
