,user,text,Sentiment_Polarity,Expression Label
372,Beefychops1,@DrEricDing So explains why they didn’t test at the Cleveland Clinic at Tuesday’s debate. He was positive.… https://t.co/S9lvTK3vYU,0.0,Neutral
373,_Spike27_,RT @pezluvhappyness: And this is why @JoeBiden should #LetTheAdsRun  #ONEV1  #FightBack,0.0,Neutral
374,cherrieadore,"RT @JimCarrey: “Look...here’s the deal!” I’m playin’ @JoeBiden Live From NY on Saturday Night with @AlecBaldwin, @MayaRudolph, the amazing…",0.13636363636363635,positive
375,WesleyS97909033,@matthewjdowd @JoChiaradia @JoeBiden needs to keep all guns blazing. Neg ads need to go back up.,0.0,Neutral
376,ThomasP37001423,RT @mmpadellan: Dear @JoeBiden -- It's time to go ahead and put your ads back up. The Commander-in-Covid just tried to kill you.,0.0,Neutral
377,girolamo5151,"RT @mayaharris_: An important thing to remember about @JoeBiden and @KamalaHarris when it comes to COVID-19: They believe in safety, transp…",0.4,positive
378,ReneeStephen,@Annemarie_jb @CaracalJ @AppleChilli @MorganRadford @JeremyKonyndyk @KingJames @ava @jemelehill @uninterrupted… https://t.co/zznffp390z,0.0,Neutral
379,miamiabel,"just filled in my votes for @JoeBiden, @votedaniella and the rest of my ballot!!! extremely satisfying",0.640625,positive
380,tikkikki,RT @alexeffbrown: I implore you @JoeBiden please put your negative ads back up. Trump deserves nothing nice from you. He intentionally and…,0.09999999999999999,positive
381,saphiregoon,@Rosaesque @terrigirl2 @HKrassenstein @JoeBiden How about actual sources and not bullsh*t propaganda https://t.co/D4w70guH2z,-0.05,negative
382,CryptoKChicago,"@Benaskren It’s all deflection from his taxes and handling of covid19, all Hollywood kind show, he knows how to use… https://t.co/vcNBDTkzef",0.6,positive
383,OceanGirlProjct,RT @mmpadellan: Dear @JoeBiden -- It's time to go ahead and put your ads back up. The Commander-in-Covid just tried to kill you.,0.0,Neutral
384,ceeemarsXIII,"RT @JimCarrey: “Look...here’s the deal!” I’m playin’ @JoeBiden Live From NY on Saturday Night with @AlecBaldwin, @MayaRudolph, the amazing…",0.13636363636363635,positive
385,tgypsyfeet,"RT @mayaharris_: An important thing to remember about @JoeBiden and @KamalaHarris when it comes to COVID-19: They believe in safety, transp…",0.4,positive
386,eyeswid63656359,RT @christiancooper: I don’t see how Americans continue to view this government as legitimate and this is the grave question now.  The @POT…,0.0,Neutral
387,marcoyflaca,RT @mmpadellan: Dear @JoeBiden -- It's time to go ahead and put your ads back up. The Commander-in-Covid just tried to kill you.,0.0,Neutral
388,PrinceStylez,"RT @waltshaub: @gnuseibeh @realDonaldTrump @JoeBiden I'm here for the ratio. This is the stupidest tweet of 2020, and there has been a grea…",0.0,Neutral
389,medusasmeow,"@secularcitizen2 @bernieshq @JoeBiden Yes, we need M4A, but your lead question is a Trump supporter’s dream.",0.0,Neutral
390,billie_que,@JoeBiden Nope.  You would get the same treatment you ALL gave our President Trump.,0.0,Neutral
391,NatasaM79,RT @mmpadellan: Dear @JoeBiden -- It's time to go ahead and put your ads back up. The Commander-in-Covid just tried to kill you.,0.0,Neutral
392,braska_n,@JoeBiden It also keeps others from suffering from my coffee breath.,0.0,Neutral
393,CoatsKruella,RT @ribkaw: @KatLo2026 @jaketapper Thank you.  @JoeBiden should never have pulled the ads. Never let your guard down when you’re dealing w/…,-0.15555555555555559,negative
394,jeffrho,"RT @9NEWSNANCY: *** AUDIENCE😳DISBELIEF***  “If you elect me, your taxes are gonna be raised, not cut.”@JoeBiden https://t.co/BlIY361lQ5",0.8,positive
395,Gervonte1,"RT @mayaharris_: An important thing to remember about @JoeBiden and @KamalaHarris when it comes to COVID-19: They believe in safety, transp…",0.4,positive
396,DummieyBlondiey,RT @meenaharris: One thing I can tell you that @JoeBiden and @KamalaHarris do not have is a reckless disregard for human life. 30 days.,0.0,Neutral
397,stawgna,RT @RepVernonJones: I stopped by the Bethesda Medical Ctr. Mr. President to pray for you. The American people have you on our minds and in…,0.0,Neutral
398,BusyChasingNick,"RT @mayaharris_: An important thing to remember about @JoeBiden and @KamalaHarris when it comes to COVID-19: They believe in safety, transp…",0.4,positive
399,JaniceVotesBlue,@chrislhayes Gloves off! This needs to be in Biden’s ads. @JoeBiden,0.0,Neutral
400,AvantsRichard,RT @60Mins: Opponent of the opponent. A former staffer of @JoeBiden reveals why the Democrat candidate should never be President. SUNDAY on…,0.0,Neutral
401,MumBot2000,RT @RachelBitecofer: Looking at the stage @JoeBiden is definitely at risk. And finding out the debate allowed the Trump campaign to skip te…,0.0,Neutral
402,tony_vincelli,@andimriggs @JoeBiden And you think your Orange 🍊 Clown 🤡 actually prays?,0.0,Neutral
403,patllala,"@EmHockeydoc65 @__Arthur_Dent__ @JoeBiden Well, he sorta, almost, closed the China border as the viral infection ca… https://t.co/nA1HWNJSQQ",-0.1,negative
404,KatarinaAnita1,RT @SteveSchmidtSES: Compassion and decency do not require unilateral disarmament. @JoeBiden.  Press forward. Attack. Spend them into the g…,-0.5,negative
405,SusanMahoney16,RT @mmpadellan: Dear @JoeBiden -- It's time to go ahead and put your ads back up. The Commander-in-Covid just tried to kill you.,0.0,Neutral
406,Roblofski,@JoeBiden Does that include white supremacists?  They're Americans too.,0.0,Neutral
407,JoAnnLChateau,"@mat_johnson @HumanistReport In this case, I think the well-wishing largesse clearly signals that Trump is the unde… https://t.co/RuziEfh5uE",0.10000000000000002,positive
408,joyofsuing,RT @ossoff: NEWS: Two polls were just released with me leading Sen. David Perdue and @JoeBiden leading Donald Trump in Georgia.  GEORGIA IS…,0.0,Neutral
409,THX11398,@JoeBiden You did this.... https://t.co/jyGWjMOXRr,0.0,Neutral
410,TorgersonAnn,RT @icecreamonacone: @MeidasTouch @JoeBiden @DrBiden FOCUS PEOPLE:  T:  $750 Tax Owes Millions Has Covid: T Melania KellyAnn Hope Ronna Bil…,0.0,Neutral
411,Hickenbaugh,"RT @BarackObama: I talked to @davidplouffe about these attempts to undermine the election, what’s at stake right now, and why we have to do…",0.2857142857142857,positive
412,mal1976retaf,@JoeBiden @KamalaHarris @BarackObama @michaelb4jordan More Central American caravans with 1000's were stopped by Gu… https://t.co/y6mcTmcnCn,0.16666666666666666,positive
413,PolyPatriot,RT @RepVernonJones: I stopped by the Bethesda Medical Ctr. Mr. President to pray for you. The American people have you on our minds and in…,0.0,Neutral
414,rsc40oz,@FuctupMike @johnrobertsFox  have you answered the blm and antifa questions yet?  please check with @SpeakerPelosi… https://t.co/GgBWSkWH9P,0.0,Neutral
415,GSparklewitz,"@BHRCSD @jeff_dubuque @JoeBiden So you advocate no health care, enriching the 1%,  dirty air and water, making us p… https://t.co/cccXQQ0CSN",-0.6,negative
416,liberty4allppl,"RT @DogginTrump: @JoeBiden Sir, he knew he had the virus &amp; willingly risked your life &amp; the lives of others. 24 infected that we know of no…",0.25,positive
417,donttakeourvote,@jrgaillot @JoeBiden No. He should double down on his health care and Covid message,-0.07777777777777779,negative
418,scroughy,RT @mmpadellan: Dear @JoeBiden -- It's time to go ahead and put your ads back up. The Commander-in-Covid just tried to kill you.,0.0,Neutral
419,mnlally,RT @mmpadellan: Dear @JoeBiden -- It's time to go ahead and put your ads back up. The Commander-in-Covid just tried to kill you.,0.0,Neutral
420,RustyMowery,RT @meenaharris: One thing I can tell you that @JoeBiden and @KamalaHarris do not have is a reckless disregard for human life. 30 days.,0.0,Neutral
421,Eva_Shines_,@gnuseibeh @realDonaldTrump @JoeBiden He could’ve just worn the effin mask! Holy hell  are you taking crazy pills?… https://t.co/wcUbyOf5LS,-0.6,negative
422,DeshbhaktHoney,"Biden uses Arabic phrase ""Inshallah"" to mock Trump over his tax returns during debate https://t.co/9nlLZJ0sEA via… https://t.co/qP0iHCBWCM",0.0,Neutral
423,oakaged22,RT @MrWednesday11: @seanhannity You 100 or so donors that were potentially expose to a lethal virus I would get tested and rethink your pol…,0.0,Neutral
424,Twistedmirror3,@FedUpWithTheLot @BenMarleor @JoeBiden Because I don't like the murder of babies.  Who does?,0.0,Neutral
425,maidment_sandra,RT @MrWick2u: Here is @JoeBiden yucking it up with White Supremacist Robert Byrd. Will .@johnrobertsFox ask @JoeBiden to clarify his stance…,0.0,Neutral
426,ShirleyRitenour,RT @meenaharris: One thing I can tell you that @JoeBiden and @KamalaHarris do not have is a reckless disregard for human life. 30 days.,0.0,Neutral
427,JoanneVazzano,RT @loudproudTexan: .@KamalaHarris Shud b TOLD BY LEFT to remove herself from t ballot! An apology doesn't remove t lifetime trauma an 8yr…,0.0,Neutral
428,fuckfluster,"RT @JimCarrey: “Look...here’s the deal!” I’m playin’ @JoeBiden Live From NY on Saturday Night with @AlecBaldwin, @MayaRudolph, the amazing…",0.13636363636363635,positive
429,ShannonRyan2389,"@JoeBiden @JoeBiden, there are millions of men, women, and children in this country with invisible disabilities tha… https://t.co/Ur8gJSV5R9",0.0,Neutral
430,CareerPlanPro,RT @Pismo_B: Meanwhile in @JoeBiden’ s Delaware....  #CreepyJoeBiden   https://t.co/AHXoQ4wjh2,0.0,Neutral
431,KookaburraAU,"RT @RealJamesWoods: #JoeBiden is the only presidential candidate in history to wage a campaign in absentia. Between his basement, his “lid,…",0.0,Neutral
432,HumanitarianGal,RT @__Arthur_Dent__: @ProjectLincoln @JoeBiden you are cleared for entry sir. Release the kraken.,0.0,Neutral
433,MignonetteBooks,"@jrgaillot @JoeBiden The ads are truthful, so no. @JoeBiden should push harder there’s not that much time left.",0.15000000000000002,positive
434,bibergockel,RT @JoeBiden: We have to come together. https://t.co/P8SkE6vkX1,0.0,Neutral
435,rocketmann55,"RT @mayaharris_: An important thing to remember about @JoeBiden and @KamalaHarris when it comes to COVID-19: They believe in safety, transp…",0.4,positive
436,GoofMcFloof,@a_patriciann @RealKatieFox @catACH317 @Star17773 @kallygirl2011 @Bulerious @real_defender @JoeBiden She’s just wor… https://t.co/HQ72ayBrRF,0.0,Neutral
437,biten_joe,"@SmartASS___ @SaltyVet82 @LaddyNYR @MatthewJshow @JoeBiden Joe Biden has BIG ties to China.China sent virus abroad,… https://t.co/zj6AHGd3l5",0.0,Neutral
438,JohnHei87868317,@DarelBoyer @A_Smitty_56 @rzeta0 @paradisetownusa @VoteBluePA @JoeBiden In a constitutionally guaranteed democratic… https://t.co/p1l9hfLVhO,0.0,Neutral
439,DownatthePound,"RT @JimCarrey: “Look...here’s the deal!” I’m playin’ @JoeBiden Live From NY on Saturday Night with @AlecBaldwin, @MayaRudolph, the amazing…",0.13636363636363635,positive
440,IleanaG77070730,"RT @T_S_P_O_O_K_Y: The reality is this: @realDonaldTrump put EVERYONE, all communities, back on a track of prosperity. Not starting wars, c…",0.0,Neutral
441,PepSage4,@ProjectLincoln @JoeBiden Dammit! Twitter needs an edit button!  Trump will NOT let up...,0.0,Neutral
442,VivBWoke,RT @mmpadellan: Dear @JoeBiden -- It's time to go ahead and put your ads back up. The Commander-in-Covid just tried to kill you.,0.0,Neutral
443,DusangSdusang,RT @RepVernonJones: I stopped by the Bethesda Medical Ctr. Mr. President to pray for you. The American people have you on our minds and in…,0.0,Neutral
444,Debra_McGill,@MeetResist @SteveSchmidtSES @JoeBiden @KamalaHarris @RonaldKlain @AndrewBatesNC I’m with you!!!,0.0,Neutral
445,10speedbrown,"RT @GlenWoodfin: @JoeBiden .@JoeBiden, that's such pandering political bullsh*t.   You are against the Constitution and the Bill of Rights,…",0.0,Neutral
446,woohoo9,@Dist_5 @Mike_Pence @JoeBiden And you KNOW this how?,0.0,Neutral
447,stefd23,RT @RepVernonJones: I stopped by the Bethesda Medical Ctr. Mr. President to pray for you. The American people have you on our minds and in…,0.0,Neutral
448,bbkenn92,RT @mmpadellan: Dear @JoeBiden -- It's time to go ahead and put your ads back up. The Commander-in-Covid just tried to kill you.,0.0,Neutral
449,JaniceVotesBlue,Gloves off! This needs to be in Biden’s ads. @JoeBiden https://t.co/8jAw4IzQAz,0.0,Neutral
450,machka,RT @icecreamonacone: @MeidasTouch @JoeBiden @DrBiden FOCUS PEOPLE:  T:  $750 Tax Owes Millions Has Covid: T Melania KellyAnn Hope Ronna Bil…,0.0,Neutral
451,pwal144,RT @lisareynaloe: Just learned I was quoted in this article about the collective trauma we all experienced during #Debates2020. I also just…,0.8,positive
452,BruceEdiger,"@gnuseibeh @realDonaldTrump @JoeBiden Trump absolutely wouldn't do this, you know. Why say Biden should do it? Also unconstitutional.",0.2,positive
453,Tlanderson610,RT @RepVernonJones: I stopped by the Bethesda Medical Ctr. Mr. President to pray for you. The American people have you on our minds and in…,0.0,Neutral
454,digitalmaverick,RT @icecreamonacone: @MeidasTouch If T and Melania knew they were BOTH positive BEFORE arriving at the debate... Then that is CRIMINAL.  Th…,-0.08636363636363638,negative
455,slkpca,RT @Oldgringo12: @mindyanns Exactly. This is exactly the issue. It's becoming apparent he knew BEFORE the debate. He willfully exposed @Joe…,0.25,positive
456,patrickmajor56,RT @mmpadellan: Dear @JoeBiden -- It's time to go ahead and put your ads back up. The Commander-in-Covid just tried to kill you.,0.0,Neutral
457,autismfamily01,RT @T_S_P_O_O_K_Y: Yes...when your son Hunter is wired $3.5 million from a Russian criminal friend of Vlad Puttin there is plenty of cash t…,-0.2,negative
458,treytodd57,@smithdesign77 @JoeBiden @bapowers95 Talking about a billion dollar plan? Seems very “economically savvy” 😂,0.39,positive
459,drmarywells,@MadMolly10 @brianschatz @JoeBiden Exactly!  He knew he was positive for COVID at the debate and tried to infect Jo… https://t.co/HmuaIBjqrM,0.26988636363636365,positive
460,AngelaofA,Vote 🗳 in droves people! In droves! There is no telling what tRump's campaign &amp; his party would do to try to stay i… https://t.co/Y6R3IMZP3U,0.0,Neutral
461,PGeaux,RT @Canislu49290950: @AndrewFeinberg @SpiroAgnewGhost @Theonlyhonest @JoeBiden Democracy has her fingers crossed.... https://t.co/mE7zS2h7mj,0.0,Neutral
462,xaviergonzajr,Hey @JoeBiden. Put those negative ads back up. https://t.co/FUffZIHmEO,-0.15,negative
463,sylviab19922658,RT @amygo254: @mmpadellan @JoeBiden I think he knew he was positive before he turned up for that debate and turned up too late to be tested.,-0.03636363636363636,negative
464,denver_rose,"RT @DogginTrump: @JoeBiden Sir, he knew he had the virus &amp; willingly risked your life &amp; the lives of others. 24 infected that we know of no…",0.25,positive
465,MTMTravelers01,"RT @mayaharris_: An important thing to remember about @JoeBiden and @KamalaHarris when it comes to COVID-19: They believe in safety, transp…",0.4,positive
466,JenniferRubins1,@JoeBiden Everything you have done makes us love Trump more!,0.5625,positive
467,rajkumarinik,RT @JohnBarrowman: If @POTUS knew he was positive when he did the debate with @JoeBiden that is straight out of the #Putin playbook : infec…,0.21363636363636362,positive
468,jdysexton_judy,RT @RepVernonJones: I stopped by the Bethesda Medical Ctr. Mr. President to pray for you. The American people have you on our minds and in…,0.0,Neutral
469,RabbiShaina,"RT @mayaharris_: An important thing to remember about @JoeBiden and @KamalaHarris when it comes to COVID-19: They believe in safety, transp…",0.4,positive
470,nikkiz999,"RT @mayaharris_: An important thing to remember about @JoeBiden and @KamalaHarris when it comes to COVID-19: They believe in safety, transp…",0.4,positive
471,pete_2024,@TruthSerumMed @JoeBiden Only ignorant says that,0.0,Neutral
472,michell51486301,"RT @9NEWSNANCY: *** AUDIENCE😳DISBELIEF***  “If you elect me, your taxes are gonna be raised, not cut.”@JoeBiden https://t.co/BlIY361lQ5",0.8,positive
473,MaryRubio1,RT @meganhswanson: @gnuseibeh @meg_Y12 @realDonaldTrump @JoeBiden This is the giant crock of 💩 We the People knew this was coming when the…,0.0,Neutral
474,MuyLinda206,RT @mmpadellan: Dear @JoeBiden -- It's time to go ahead and put your ads back up. The Commander-in-Covid just tried to kill you.,0.0,Neutral
475,musicismymstres,RT @meenaharris: One thing I can tell you that @JoeBiden and @KamalaHarris do not have is a reckless disregard for human life. 30 days.,0.0,Neutral
476,LindaHajj4,"RT @JustSchmeltzer: If I am @JoeBiden, I am using this moment, when people are nervously watching the news a lot, to buy 30 mins on network…",0.0,Neutral
477,MarionPass,"RT @eugenegu: @JoeBiden Turns out that wearing a mask, doing social distancing, and not holding massive rallies is the smart thing to do. T…",0.08253968253968254,positive
478,cherishkimmee,RT @meenaharris: One thing I can tell you that @JoeBiden and @KamalaHarris do not have is a reckless disregard for human life. 30 days.,0.0,Neutral
479,5455km629,"RT @MissKit23900150: @DogginTrump @JoeBiden Walter Reed said Trump was diagnosed 72 hours ago. White House said they tested 36 hours ago, s…",0.0,Neutral
480,DarleneRossi,RT @RepVernonJones: I stopped by the Bethesda Medical Ctr. Mr. President to pray for you. The American people have you on our minds and in…,0.0,Neutral
481,marylonerganart,Right.  Do it @JoeBiden https://t.co/40dMWTLFjJ,0.2857142857142857,positive
482,retiredArmy8,RT @60Mins: Opponent of the opponent. A former staffer of @JoeBiden reveals why the Democrat candidate should never be President. SUNDAY on…,0.0,Neutral
483,Blair1385,RT @JohnParisella: 72 hours ago diagnosis on Trump???This meant @realDonaldTrump went to NJ fundraiser and he had a diagnosis! @WSJ @nytime…,0.0,Neutral
484,DIVINEANGEL47,@amygo254 @mmpadellan @JoeBiden He did know 72hrs ago hun,0.0,Neutral
485,patrinatweets,"@JoeBiden @TheDemocrats All these Republican Senators sick. HOW CONVENIENT FOR DEMS&gt; NOW, THEY PUSH BACK THE BARRET… https://t.co/oSk0xy07q2",-0.35714285714285715,negative
486,infinitebritt,"@jrgaillot @JoeBiden Nobody should be making negative ads in the first place  If you want me to vote for you, inspi… https://t.co/J2pZbYf6Wy",-0.024999999999999994,negative
487,DwayneMcDevitt,"RT @BrentScher: A lot of praise for @JoeBiden campaign for pulling negative ads, but scan of Facebook ad library shows it’s not really true…",-0.2,negative
488,AmandaLaLa231,@Hectorr_0705 @kentrumpster1 @JoeBiden Grow a vagina and then you may have an opinion. Maybe you should wrap your d… https://t.co/f30mczssRF,0.0,Neutral
489,MaroonsJstamp,RT @fred_guttenberg: @brithume Looks like @brithume has a problem with leadership and Biden demonstrating for Americans how to stay safe.…,0.0,Neutral
490,Bulldog665,@eugenegu @JoeBiden Biden couldn’t get a large rally !  His supporters too busy  Burning Looting Murdering  If Anti… https://t.co/gKx4785VWd,0.18392857142857144,positive
491,HasCreative,@LawAndOrder_EE @JoeBiden So you don’t support people being allowed to live but the unborn babies that some people… https://t.co/wxuY1ulcjD,0.13636363636363635,positive
492,pegster2020,@JimCarrey @JoeBiden @AlecBaldwin @MayaRudolph @chrisrock Oh yes !!! Been waiting for this particular parody and I… https://t.co/45vd8kvq0X,0.16666666666666666,positive
493,mollyad50791658,@JoeBiden Lies.,0.0,Neutral
494,_purecharts,@CGasparino @FoxNews @TeamCavuto @POTUS @JoeBiden Weak take. Solar started its liftoff in Jan 2017.,-0.375,negative
495,Stephan83563139,RT @BenSimmons25: I support @JoeBiden &amp; @KamalaHarris to Build Back Better! Make your #VOTE count 😤 https://t.co/4TsS47OyuC,0.3125,positive
496,MBMGCAK,"RT @K_JeanPierre: “Be patriotic. It's not about being a tough guy, it's about doing your part. Wearing a mask is not only going to protect…",-0.19444444444444445,negative
497,Marti40506789,RT @meenaharris: One thing I can tell you that @JoeBiden and @KamalaHarris do not have is a reckless disregard for human life. 30 days.,0.0,Neutral
498,LoriSums,RT @__Arthur_Dent__: @ProjectLincoln @JoeBiden you are cleared for entry sir. Release the kraken.,0.0,Neutral
499,AlpineRZR,@JoeBiden Your representation is what's the problem,0.0,Neutral
500,crawfordbeach,"@JoeBiden Words mean nothing, you will never be everyone’s Pres. The Dem party is to racist and power hungry. Trump 2020",-0.3125,negative
501,MAGAnum45,@JoeBiden Couldn't agree more. Now let's get ACB confirmed!,0.5,positive
502,Michael_Baker70,"@JoeBiden I assume the 47 years of experience will finally kick in? No thanks, hard pass!",-0.15486111111111112,negative
503,jagilliard,@jrgaillot @JoeBiden Trump is his own best negative ad. Biden can safely take the high road.,0.392,positive
504,Juby44528844,RT @RepVernonJones: I stopped by the Bethesda Medical Ctr. Mr. President to pray for you. The American people have you on our minds and in…,0.0,Neutral
505,cpatricia368,RT @RepVernonJones: I stopped by the Bethesda Medical Ctr. Mr. President to pray for you. The American people have you on our minds and in…,0.0,Neutral
506,trekfan17360,RT @SteveSchmidtSES: Compassion and decency do not require unilateral disarmament. @JoeBiden.  Press forward. Attack. Spend them into the g…,-0.5,negative
507,stephaniek1116,RT @mmpadellan: Dear @JoeBiden -- It's time to go ahead and put your ads back up. The Commander-in-Covid just tried to kill you.,0.0,Neutral
508,JohnSteen,There’s a reason he screamed at @JoeBiden for 90 minutes straight. #TrumpHasCovid,0.2,positive
509,pmequipment1,RT @hodgetwins: Some Saturday morning thoughts on @JoeBiden  being crazy as hell,-0.6,negative
510,CoweeDorothy,"RT @WalshFreedom: With all the nonstop focus on Trump, this doesn’t get said enough:  Thank you @JoeBiden for campaigning responsibly over…",0.1,positive
511,law638,RT @icecreamonacone: @MeidasTouch If T and Melania knew they were BOTH positive BEFORE arriving at the debate... Then that is CRIMINAL.  Th…,-0.08636363636363638,negative
512,AntonCollins17,@hokis2k @DanHumberd @DroverLord @JoeBiden Is the data inaccurate?,0.0,Neutral
513,BarbArn,@JasonFrierson @JoeBiden @KamalaHarris Vote out this #SisolakEnabler No more midnight legislation without constitue… https://t.co/Fq0S5Ev1Eo,-0.25,negative
514,christinepatt15,"@SteveSchmidtSES @JoeBiden At The Rose Garden Massacre, Kellyanne  looked like she was playing Telephone with Willi… https://t.co/rcJmUC9XtC",0.6,positive
515,JodyMarshColem1,RT @mmpadellan: Dear @JoeBiden -- It's time to go ahead and put your ads back up. The Commander-in-Covid just tried to kill you.,0.0,Neutral
516,jamesmurphypdx,@gnuseibeh @realDonaldTrump @JoeBiden Trump should drop out.,0.0,Neutral
517,Sports2484,@luisjoelvigo @JoeBiden @BarackObama @KamalaHarris @michaelb4jordan Mark my WORDS if Biden doesn't postpone his cam… https://t.co/3nrWnrJttx,0.0,Neutral
518,icecreamonacone,@ProjectLincoln If T and Melania knew they were BOTH positive  BEFORE arriving at the debate... Then that is CRIMIN… https://t.co/YHsFhB8oVY,0.22727272727272727,positive
519,yorky0982,@Resist2TheEnd @jrgaillot @JoeBiden I doubt he has Covid-19 this is a political stunt.,0.0,Neutral
520,BlueJea33172973,@BohlenLinda @AZVotes @brahmresnik @VP @JoeBiden @KamalaHarris That seems to have been their game plan til Hope sto… https://t.co/4mN847wg6l,-0.4,negative
521,ronhynesfan,RT @CaptivaPepper: @MeidasTouch Don't u stop with the negative ads! Trump deserves no decency! Remember how he mocked Hillary when she had…,-0.46875,negative
522,djenya13,"RT @mayaharris_: An important thing to remember about @JoeBiden and @KamalaHarris when it comes to COVID-19: They believe in safety, transp…",0.4,positive
523,nancyrubin,"RT @mayaharris_: An important thing to remember about @JoeBiden and @KamalaHarris when it comes to COVID-19: They believe in safety, transp…",0.4,positive
524,DeborahLombard2,RT @Susaninlaguna: @JoeBiden You have no idea how turned off all normal people are by  your voters. https://t.co/Bv071NIyPi,0.15,positive
525,aamiac,@JoeBiden Biden is in on it.    Mask up until after election.  Dems will spread man made virus right before electio… https://t.co/KX4y8WTm15,0.2857142857142857,positive
526,pat1556,@gnuseibeh @realDonaldTrump @JoeBiden You are out of your mind. Biden is the only gentleman running for president a… https://t.co/xQinZIdHgR,0.0,Neutral
527,Forhimiowe,RT @mmpadellan: Dear @JoeBiden -- It's time to go ahead and put your ads back up. The Commander-in-Covid just tried to kill you.,0.0,Neutral
528,ManAlive85,"@emmapang8 @EvanRandolph17 @JoeBiden If you want to find something to believe, then that’s great! It doesn’t stack… https://t.co/pcYBOfpWfH",1.0,positive
529,Angel80197423,RT @mmpadellan: Dear @JoeBiden -- It's time to go ahead and put your ads back up. The Commander-in-Covid just tried to kill you.,0.0,Neutral
530,ZODl4C,@JoeBiden @DI0RFAIRY Go off king,0.0,Neutral
531,JeffBryant10,@jrgaillot @JoeBiden No but I respect his decision.,0.0,Neutral
532,Homosoyboy,RT @mmpadellan: Dear @JoeBiden -- It's time to go ahead and put your ads back up. The Commander-in-Covid just tried to kill you.,0.0,Neutral
533,Motherjones38,"@DrDenaGrayson @GOP He is a child, he probably said if I have it I will try and infect @JoeBiden",0.0,Neutral
534,FreezyWriter,@jrgaillot @JoeBiden Nope,0.0,Neutral
535,KreativeAffairs,"RT @mmpadellan: @JoeBiden @1966_happy I prefer Presidents who speak to all Americans, not just the ones who voted for them.  BRAVO, Joe!",0.0,Neutral
536,sarahfairbnks,"RT @JimCarrey: “Look...here’s the deal!” I’m playin’ @JoeBiden Live From NY on Saturday Night with @AlecBaldwin, @MayaRudolph, the amazing…",0.13636363636363635,positive
537,Denise_D_W,RT @mmpadellan: Dear @JoeBiden -- It's time to go ahead and put your ads back up. The Commander-in-Covid just tried to kill you.,0.0,Neutral
538,WarriorWomanCA,@TwitterMoments @realDonaldTrump @JoeBiden He went there to infect Biden.  That’s attempted murder.,0.0,Neutral
539,Pirot2000yr2l8,@JoeBiden MASK R NOT THE ONLY WAY U CAN CONTRACT COVID.OR R U NOT AWARE OF THAT.PHILPPE REINS NEEDS TO B AWARE ALSO… https://t.co/EsX68fuwfm,0.041666666666666664,positive
540,ritatay29333372,RT @mmpadellan: Dear @JoeBiden -- It's time to go ahead and put your ads back up. The Commander-in-Covid just tried to kill you.,0.0,Neutral
541,5455km629,"RT @DogginTrump: @JoeBiden Sir, he knew he had the virus &amp; willingly risked your life &amp; the lives of others. 24 infected that we know of no…",0.25,positive
542,ArnesonAnne,RT @waltb31: Oh give me a f^cking break @AlexWitt. NEW TONE??? @realdonaldtrump is the same malignant narcissistic grifting criminal a$$hol…,-0.08787878787878789,negative
543,MartaWomack,@JoeBiden Much luck &amp; prayers going up for you! We need your leadership to overcome this crisis. I know it will tak… https://t.co/vwPYinm3DE,0.25,positive
544,Meltinaway,@JoeBiden president @realDonaldTrump was diagnosed on Wednesday morning according to his doctors and he was not tes… https://t.co/HpU41fn9ot,0.0,Neutral
545,fbg3,RT @EpochTimes: “[Joe Biden] defamed Kyle Rittenhouse by suggesting on this video that he is a White Supremacist.”   Lawyers representing t…,0.0,Neutral
546,lindapotyrala13,RT @markmcan: @ProjectLincoln Just because he deliberately missed the Covid test before the debate because he and Melania (mask-wearing!) k…,0.0,Neutral
547,MarkMcKeen4,@mmpadellan @JoeBiden Starting today! Put the hammer down!!,-0.12152777777777779,negative
548,MaryRubio1,@NorsemanActual @gnuseibeh @realDonaldTrump @JoeBiden Totally agree with you! Trump should resign effective immediately!,0.375,positive
549,ThatCatZoe,RT @JoeBiden: We have to come together. https://t.co/P8SkE6vkX1,0.0,Neutral
550,CooterAnnette,@JoeBiden You have so much dignity. Continue all the great things you are doing. I can't wait to see you as our President.,0.5,positive
551,CindisPLace,"RT @gayleasher1: I have a feeling @JoeBiden &amp; @DrBiden are not only respectful, but grateful to Secret Service Agents.  Is there anyway we…",0.033333333333333326,positive
552,yogaskidogs,"RT @Marmel: Okay, @JoeBiden. You tried to be decent. You still are. But they're gonna kill more people at another super spreader event. You…",0.37499999999999994,positive
553,ditchanddon,"@gnuseibeh @realDonaldTrump @JoeBiden Bull crap, Trump brought this on himself with his arrogance...  he a gentlema… https://t.co/ZvXXi8h2Vp",-0.8,negative
554,karcher1272,RT @mmpadellan: Dear @JoeBiden -- It's time to go ahead and put your ads back up. The Commander-in-Covid just tried to kill you.,0.0,Neutral
555,carmen_weyland,"@kc1outtahere @mikesatz @JoeBiden Agree, now is the time to put the pedal down on this election @JoeBiden Our lives depend on it!",-0.19444444444444448,negative
556,v_noles,RT @RichardGrenell: . @JoeBiden says he will rejoin the Paris Climate Accord.   This is a total disaster for Americans.   Manufacturing job…,0.0,Neutral
557,Paadland2,@OhDonna8 @Jon_investor @JoeBiden Do you think Donald Trump has ever heard the Lord's  Prayer?,0.0,Neutral
