,user,text,Sentiment_Polarity,Expression Label
356,BenDove63029526,"ppl in #America, here are your options:  #donaldtrump: called his own daughter hot, got covid, fkn racist, looks li… https://t.co/bHJey5WExt",0.425,positive
357,KolesKristopher,@ProudBoysUS #ProudBoys #ProudBoy #ProudBoysUSA #ProudBoysStandby #GavinMcInnes #MAGA #MAGA2020LandslideVictory… https://t.co/lExTKTT1Mb,0.0,Neutral
358,Juanazazel,"Stay #positive #Trump, is the wrong phrase to use right now.   #coronavirus #COVID19 #DonaldTrump https://t.co/CFP8Si2xjc",0.004329004329004331,positive
359,RuanoFaxas,"RT @RuanoFaxas: ""'There's a virus in our country': The '#Trump effect' and rise of hate groups"" https://t.co/GKBu6Gj5BK #DonaldTrump #Commu…",-0.8,negative
360,CheckerBDMafia,RT @THEHermanCain: Trump called the man after learning one of his bucket list items was to visit the White House and have Trump 'maybe even…,0.0,Neutral
361,LokSummer,only in #China. they celebrate for #POTUS #DonaldTrump getting #WuhanVirus and #Japan suffering from earthquake. lo… https://t.co/FYwL0FLHuv,0.0,Neutral
362,jillsytaylor,#RoseGarden Current known positive cases circled:  #KellyanneConway #JohnJenkins #DonaldTrump #MelaniaTrump… https://t.co/MTWBjxWe2X,0.11363636363636363,positive
363,BorderlineBloke,Let's hope and pray that #PresidentTrump is taken peacefully in his sleep tonight. #TrumpCovid #TrumpMeltdown… https://t.co/22Det9iUA7,0.25,positive
364,Rosssatron,I think we can confirm the president is not on oxygen...😂😂 #PresidentTrump #DonaldTrump https://t.co/zZ2QAQfrJm,0.0,Neutral
365,DaniD2021,"His heart rate is 70-80, thats bullshit. My HR is around 55-60 and I’m very healthy. #Trump is obese, do his heart… https://t.co/csk0v9U5ac",0.65,positive
366,Lindabell54,"Still, so many unanswered question  #DonaldTrump",0.2,positive
367,cecil_diesel,"Great, President #Trump is a liar and now so is his doctor. His doctor is clearly evading; giving only useless info… https://t.co/qpTyPnZ971",0.1,positive
368,DeplorableOu812,RT @THEHermanCain: Trump called the man after learning one of his bucket list items was to visit the White House and have Trump 'maybe even…,0.0,Neutral
369,ggccl13,RT @Giselle37077338: @realDonaldTrump Good Recovery Donald !!We are waiting for your next tweets impatiently ! Force to you! Kisses from Fr…,0.22916666666666666,positive
370,wceebee,RT @derekjames150: #DonaldTrump was diagnosed with #Covid19 72 hours ago (that's three days ago). We found out about it on Friday morning.…,0.0,Neutral
371,carollemieux,"RT @Manny_Funes: Do you feel sorry  for #DonaldTrump ??  Sorry, but I don't.  He did this to himself.",-0.5,negative
372,MusafirNamah,#coronavirusus US President Trump doctor's say he is doing well since his diagnosis 72 hours ago ie Wednesday morni… https://t.co/ThhuQ0ZMDW,0.0,Neutral
373,bitxh_777,RT @laurasgoldman: WH sources tell me #DonaldTrump has a high fever.,0.16,positive
374,BosNewsLife,"BREAKING: US President #DonaldTrump is doing very well in hospital, fever free and in ” exceptionally good spirits”… https://t.co/lk1MJ8pDkz",0.43333333333333335,positive
375,GerrieJoe,Did that doctor said 72 hrs? 👀 he tweeted that @ 1am yesterday something is not right here #DonaldTrump,-0.14285714285714285,negative
376,tweetnina590,"White House Doctors won’t answer when @realDonaldTrump last negative test was, if he was on oxygen OR when he was o… https://t.co/LWcs4Ohna6",-0.09999999999999999,negative
377,KINGDJTRICKS,Everyone getting covid right now stay safe #covid_19 #covid #corona #donaldtrump @bannedmedia https://t.co/RTD76THCRT,0.39285714285714285,positive
378,weruso,I pray for being who have souls. This current regime in America have shown that there are numerous humans without s… https://t.co/JsikFdzHCy,0.0,Neutral
379,Davy_H,Who won the 1st presidential debate between Trump and Biden? Noone. Here's my take: https://t.co/5SGrdiX2yl… https://t.co/UfBibgFDwY,0.0,Neutral
380,thehawk,Twitter To Remove Tweets Wishing For Donald Trump's Death From Covid-19 #Twitter #Covid19 #DonaldTrump https://t.co/GxWlC4kMNj,0.0,Neutral
381,TheDailyMenaC3,It’s funny the things you can find by accident as a non- #DonaldTrump voter.  Though it has less to do with this hi… https://t.co/rQk8s9MNov,0.04166666666666667,positive
382,RobynTBraley,What was the most surprising outcome from the #DonaldTrump #JoeBiden debate? #USA searches for 'How do I move to… https://t.co/cMNS3jmfvJ,0.6,positive
383,mgreco84,President Trump Health Update Briefing-https://t.co/lDkOjhYnyD #BreakingNewsNow #Breaking_News #BreakingNews… https://t.co/aZpZz85cYt,0.0,Neutral
384,Alissa17890,RT @BvxbyMoon: Oh wow 😄 Lets see  #DonaldTrump https://t.co/572dvA1Sh2,0.1,positive
385,IFENetwork24,Huge Update On The #US President #DonaldTrump’s Health. Reports just came in!  https://t.co/TsLbn4xLIe via @IFENetwork24,0.5000000000000001,positive
386,jayson_messner,@6abc WAKE UP AMERICA ! He proves that he is the worst president EVER !!!! #DonaldTrump… https://t.co/bE3vUg89pd,-0.35,negative
387,mgreco84,President Trump Health Update Briefing-https://t.co/lDkOjhYnyD #BreakingNewsNow #Breaking_News #BreakingNews… https://t.co/uYTuWc1Jwu,0.0,Neutral
388,mgreco84,President Trump Health Update Briefing-https://t.co/lDkOjhYnyD #BreakingNewsNow #Breaking_News #BreakingNews… https://t.co/jv44hlJjw0,0.0,Neutral
389,axel_borniface,"AMERICA:The US President #DonaldTrump’s physician, Dr. #SeanConley, is expected to give an update on the President… https://t.co/wQyB3kixwh",-0.1,negative
390,ChrisBrinkworth,"Do you think more is getting done, in the White House, now #DonaldTrump isn’t there to talk over people/talk down t… https://t.co/dvFKGOknRv",0.11481481481481481,positive
391,mgreco84,President Trump Health Update Briefing-https://t.co/lDkOjhYnyD #BreakingNewsNow #Breaking_News #BreakingNews… https://t.co/AWXHgXXHxe,0.0,Neutral
392,recruitments360,RT @RishabhNayyar_: https://t.co/99DV5pr1cp  Latest Updates or News (Part-1) | Wipro Promotions | Donald Trump Covid +ve | Ban On Cigarette…,0.5,positive
393,recruitments360,RT @RishabhNayyar_: https://t.co/99DV5pr1cp  Latest Updates or News (Part-1) | Wipro Promotions | Donald Trump Covid +ve | Ban On Cigarette…,0.5,positive
394,Saima_Kashmiri,"RT @TopTrendsWatch: Trending Topics in Pakistan on 03-Oct-20, 20:30:04  41 #saturdaythoughts 42 #justiceforhangusunnis 43 #donaldtrump 44 #…",0.0,Neutral
395,deed33love,RT @KCMikeMahoney: Missouri Scout poll 9/30-10/1 (post debate). Remington Research survey.  Trump: 51% Biden: 46% Undecided: 3% 980 likely…,0.0,Neutral
396,mgreco84,President Trump Health Update Briefing-https://t.co/lDkOjhYnyD #BreakingNewsNow #Breaking_News #BreakingNews… https://t.co/UThR0xg4PZ,0.0,Neutral
397,mohit_co,RT @RishabhNayyar_: https://t.co/99DV5pr1cp  Latest Updates or News (Part-1) | Wipro Promotions | Donald Trump Covid +ve | Ban On Cigarette…,0.5,positive
398,SonicSenna,Trump falling ill made me realise just how much Western society is on a knife edge right now.  I've fallen out with… https://t.co/HzCK4HXOyQ,-0.07142857142857144,negative
399,viralvideovlogs,RT @upstateashley: This is a HUGE deal with potentially MASSIVE implications. #DonaldTrump #COVID19 https://t.co/qFKJyGTu2R,0.20000000000000004,positive
400,upstateashley,This is a HUGE deal with potentially MASSIVE implications. #DonaldTrump #COVID19 https://t.co/qFKJyGTu2R,0.20000000000000004,positive
401,cowboycoleridge,"RT @Lauren66793666: #OTD 1967 – Woody Guthrie, US folk singer-songwriter, guitarist, political activist. (b. 1912)   Former #Brooklyn tenan…",0.0,Neutral
402,CDNnow,President Trump to Work from Walter Reed ‘Out of Abundance of Caution’:  President Trump remains in good spirits af… https://t.co/fTSyGcrnH3,0.7,positive
403,jayson_messner,@MonicaCrowley @realDonaldTrump WAKE UP AMERICA ! He proves that he is the worst president EVER !!!! #DonaldTrump… https://t.co/K6VqS1fkta,-0.35,negative
404,el_duderino_01,"@IvankaTrump 208,000+ Dead Americans and counting. A vote for Trump is a vote for  MASS AMERICAN GRAVES AHEAD !… https://t.co/amphxOGSiQ",-0.1,negative
405,mgreco84,President Trump Health Update/Briefing-https://t.co/lDkOjhYnyD #BreakingNewsNow #Breaking_News #BreakingNews… https://t.co/Fa26xn83BN,0.0,Neutral
406,jayson_messner,@ABC WAKE UP AMERICA ! He proves that he is the worst president EVER !!!! #DonaldTrump… https://t.co/KihN0ABeLP,-0.35,negative
407,her_worldd,This shit has really pissed me the fuck off! Stupid fucking Trump &amp; his fucking liars that surround him. We have to… https://t.co/Nm1OhsUdLZ,-0.4166666666666667,negative
408,getDTout,"Ok, so @realDonaldTrump was on oxygen on Friday October 2. They were obviously ordered not to speak about that.… https://t.co/RQFuRH4eai",0.25,positive
409,WintonCapPtnrs,RT @WilkowMajority: The media is purposefully overblowing #DonaldTrump's condition to score points on physical readiness for #JoeBiden. Don…,0.0,Neutral
410,ImBeautifulSol,BayBeeeee... I am tickled ! #COVID19 #coronavirus #DonaldTrump https://t.co/Kyk3iySbFz,0.0,Neutral
411,yorky0982,https://t.co/uqqyJVN0wq     ➤     [read more news with World Newspapers android - https://t.co/JyxyGeLcMX] #DonaldTrump,0.5,positive
412,jayson_messner,@ABC WAKE UP AMERICA ! He proves that he is the worst president EVER !!!! #DonaldTrump… https://t.co/mDULVlDmAJ,-0.35,negative
413,nicknole76,"RT @charleyw: #DonaldTrump tested positive for #COVID19 2days before he said anything about it. Had a rally event, and met in person with p…",0.22727272727272727,positive
414,WhittleAlbert,RT @Anna_Soubry: I want @JoeBiden to beat #DonaldTrump not #COVID19,0.0,Neutral
415,BCP72,Dr. Sean Connelly is not telling the truth. #COVID19 #TrumpCovid #WalterReedHospital #GOP #MAGA #DonaldTrump,0.0,Neutral
416,Guelph_News,#DonaldTrump has tested positive for COVID-19. #MelaniaTrump has also tested positive. 2020 has been one helluva ye… https://t.co/frQCE6egPu,0.22727272727272727,positive
417,Strickalator,@TMZ @TheJLew @HarveyLevinTMZ Why DOES #DonaldTrump STILL HAVE A STAR?  HULK WAS ANGRY THAT WEST HOLLYWOOD STILL HA… https://t.co/NOSAAHKClt,-0.5,negative
418,tamagotchiblood,This needs to go viral #COVID19 #DonaldTrump #MAGA2020 #MAGA #coronavirus #Corona #Debate2020 #PresidentialDebate… https://t.co/9w8ZpGIA5c,0.0,Neutral
419,CantWhipARabbit,@truth Glad to hear #donaldtrump is feeling better today. That proves that quality healthcare can make a real diffe… https://t.co/6TUhw0vHna,0.375,positive
420,LarryB45452910,"RT @Manny_Funes: Do you feel sorry  for #DonaldTrump ??  Sorry, but I don't.  He did this to himself.",-0.5,negative
421,PaulCarpFisher,RT @GayRepublicSwag: My new video is only a few seconds long but it may be the single most savage and hilarious video I have ever made abou…,0.11641929499072355,positive
422,MarkMiller250,Anyone else feel like this doctor is sketchy? #COVID #DonaldTrump,0.0,Neutral
423,tz66215,"#DonaldTrump ""Every time you see him he's got a mask. He could be speaking 200 ft. away and he shows up with bigges… https://t.co/maDpKmpLNh",0.0,Neutral
424,Sinan57009811,RT @cngzcskn_tr: Yo we need to investigate the simpsons right now #TrumpHasCovid  #DonaldTrump https://t.co/Bll1pbFKTO,0.2857142857142857,positive
425,Reading8Rainbow,She got a shape on her oh and she has tested positive for Covid 19. #ChrisChristie 🤷🏾‍♂️ it’s the hips for me… https://t.co/GacMrDaMkr,0.22727272727272727,positive
426,her_worldd,It’s funny how quick this doctor is to release info when it makes Trump look good. But yet he won’t release anythin… https://t.co/TVfOPQB76Q,0.42777777777777776,positive
427,MLValentino1,RT @derekjames150: #DonaldTrump was diagnosed with #Covid19 72 hours ago (that's three days ago). We found out about it on Friday morning.…,0.0,Neutral
428,jayson_messner,WAKE UP AMERICA ! He proves that he is the worst president EVER !!!! #DonaldTrump  #TrumpTakesNoResponsibilityAtAll… https://t.co/mRTBcEpNoB,-0.35,negative
429,sandcam55,"RT @Harryslaststand: As a teen growing up in Nazi Germany, my mum hoped Hitler would die, just saying Twitter. #DonaldTrump",0.0,Neutral
430,Conspire4Fun,I like presidents that don't get sick or captured.   #COVID19 #DonaldTrump #CovidCaughtTrump #COVIDIOTS,-0.7142857142857143,negative
431,JeremyRandolph8,If #DonaldTrump quarantines for 14 days I will eat my own foot.,0.6,positive
432,kareem79,"RT @Harryslaststand: As a teen growing up in Nazi Germany, my mum hoped Hitler would die, just saying Twitter. #DonaldTrump",0.0,Neutral
433,tweetnina590,"“He’s not on oxygen right now” why can’t his doctors just be HONEST? Oh, because they are Trump doctors. Even Walte… https://t.co/mif6QZLOxt",0.44285714285714284,positive
434,menares1945,RT @THEHermanCain: Trump called the man after learning one of his bucket list items was to visit the White House and have Trump 'maybe even…,0.0,Neutral
435,JenninNYC,This “Dear Leader” medical update on #DonaldTrump condition and treatment is useless. #COVID19 ##WhiteHouse #WalterReed,-0.25,negative
436,LondongradC,The #ProudBoys are a #FarRight #Gang. #DonaldTrump @realDonaldTrump boosted them on #NationalTV | #ShannonEReid and… https://t.co/Q5pRmnbnrc,0.0,Neutral
437,JasonSh40687119,President Trump is enjoying government funded health care! Maybe we should all have the privilege? #DonaldTrump… https://t.co/wXbQVIscQI,0.625,positive
438,louislabrecque1,@CNNPolitics DonaldTrump’s Covid is a hokes .The reality TV con artist rigged it to prove that there is nothing to… https://t.co/WFZWbfaN2p,0.0,Neutral
439,MusafirNamah,"#coronavirusus US President Trump doctor's say he had fever, cough, now doing well #CoronaVirus #Covid19 #pandemic… https://t.co/BuF48ALZZd",0.0,Neutral
440,Anela757,"@joncoopertweets Nope, because #stephenMiller would leave you to die if #DonaldTrump shot you on the street corner!… https://t.co/VTQak3aBLy",0.0,Neutral
441,RobinAdamsZA,RT @aonawaz: #DonaldTrump’s physician refuses to say when the president last tested negative for #coronavirus. 🧐,-0.15,negative
442,itstrue42,RT @THEHermanCain: Trump called the man after learning one of his bucket list items was to visit the White House and have Trump 'maybe even…,0.0,Neutral
443,aura_deep,America Right Now 📉#brokenamerica #donaldtrump #America,0.2857142857142857,positive
444,derekjames150,#DonaldTrump was diagnosed with #Covid19 72 hours ago (that's three days ago). We found out about it on Friday morning. Why the delay? !,0.0,Neutral
445,theanthonydavis,The multi-disciplinary medical team looking after the US President. He will continue a five day course of intraveno… https://t.co/LRLAnVWGzc,0.0,Neutral
446,labell49,@stevenportnoy @FaceTheNation #DonaldTrump listens to no one; good luck with that. #Karma #WalterReedMedicalCenter,0.7,positive
447,annyarej,"RT @Harryslaststand: As a teen growing up in Nazi Germany, my mum hoped Hitler would die, just saying Twitter. #DonaldTrump",0.0,Neutral
448,Charles68431225,"RT @Harryslaststand: As a teen growing up in Nazi Germany, my mum hoped Hitler would die, just saying Twitter. #DonaldTrump",0.0,Neutral
449,paul18280,#DonaldTrump. Does he actually have covid......?... Sounds like a bit of a cold to me ......   @CNN,-0.3,negative
450,mgreco84,President Trump Health Update/Briefing-https://t.co/lDkOjhYnyD #BreakingNewsNow #Breaking_News #BreakingNews… https://t.co/SoXfqw1Rkz,0.0,Neutral
451,mgreco84,President Trump Health Update/Briefing-https://t.co/lDkOjhYnyD #BreakingNewsNow #Breaking_News #BreakingNews… https://t.co/Jb4u3OSqds,0.0,Neutral
452,ElBastardoPedro,"Does anyone actually believe that this world class dolt, @realDonaldTrump really has Covid? Standard PR bullshit. I… https://t.co/QeAdHjYR4s",0.06666666666666667,positive
453,mgreco84,President Trump Health Update/Briefing-https://t.co/lDkOjhYnyD #BreakingNewsNow #Breaking_News #BreakingNews… https://t.co/Ledh1AklNy,0.0,Neutral
454,aonawaz,#DonaldTrump’s physician refuses to say when the president last tested negative for #coronavirus. 🧐,-0.15,negative
455,OwlandOwlet,Dr. Conley is doing a great job taking care of #DonaldTrump our President!🌟⭐️,0.8,positive
456,drearitzy,Reporter: Has the president needed any additional oxygen? Dr: He’s not on any supplemental oxygen right now. Report… https://t.co/BDK3YmsqV1,0.2857142857142857,positive
457,jenarcticroll,If #DonaldTrump is doing really well with #COVID19 then why is he in hospital? 🤷‍♀️,0.2,positive
458,BALANCE_dFORCE,RT @BALANCE_dFORCE: @emily100032 ALLOW NAT'L HYSTERIA d'facemasks/social distancing has anybody COMMON SENSE AMERICA all d'more thinkin' @D…,0.1,positive
459,indulgexpress,Tweets wishing for the US President Trump's death will be deleted by Twitter https://t.co/raRSCFsAt9 #DonaldTrump #donaldtrumpcovid,0.0,Neutral
460,StarterPat,RT @derekjames150: Anyone who has contracted #Covid19 at a #DonaldTrump rally should now be suing him personally  and/or the Trump administ…,0.0,Neutral
461,CosmeKhryz,Waiting for his boy #DonaldTrump @realDonaldTrump @Mike_Pence lmao 😂 https://t.co/JjbTulIBx0,0.6,positive
462,windowtonews,"Twitter to remove tweets wishing for Trump's death from Covid - Window To News https://t.co/zZZB1VROLB   #SanFrancisco,#US,#DonaldTrump",0.0,Neutral
463,DebbieR19793598,RT @her_worldd: This doctor is shady. I stopped trusting him the second he dodged the oxygen question. We see you!!   #DonaldTrump #Trump #…,-0.125,negative
464,MariaGe08036712,Praise God per his doctors this morning. THE PRESIDENT IS DOING WELL!!! #DonaldTrump #COVID19 #KAGA2020 https://t.co/ZuqE4y8FTs,0.0,Neutral
465,chappelljason2,RT @THEHermanCain: Trump called the man after learning one of his bucket list items was to visit the White House and have Trump 'maybe even…,0.0,Neutral
466,CoronettiGigi,"RT @CalaMariVoteBlu: I'm watching as a team of the best doctors in our country give an update on #DonaldTrump. Too bad the 209,000 US citiz…",0.15000000000000008,positive
467,MusafirNamah,#coronavirusus US President Trump doctor's at Walter Reed say treatment is multipronged  #CoronaVirus #Covid19… https://t.co/viSnlbeaKf,0.0,Neutral
468,her_worldd,This doctor is shady. I stopped trusting him the second he dodged the oxygen question. We see you!!   #DonaldTrump… https://t.co/zZqA0YQjM1,-0.125,negative
469,Biraciallbarbie,These doctors are LYING!!! #DonaldTrump #donaldtrumpcovid #DonaldTrumpHasCovidParty,0.0,Neutral
470,DianaChic1,RT @THEHermanCain: Trump called the man after learning one of his bucket list items was to visit the White House and have Trump 'maybe even…,0.0,Neutral
471,MusafirNamah,"#coronavirusus US President Trump doctor's at Walter Reed say Trump is not currently on oxygen, no cause for concer… https://t.co/1NLQlOYuhQ",0.0,Neutral
472,AintWizi_Gooner,"RT @_SpursTrophies: Friday Bonus:  Days since a trophy - 4605  Days since an FA Cup - 10,730  Days since a League Title - 21,718  Additiona…",0.0,Neutral
473,CalaMariVoteBlu,"I'm watching as a team of the best doctors in our country give an update on #DonaldTrump. Too bad the 209,000 US ci… https://t.co/AKHpYuJtL6",0.15000000000000008,positive
474,morpheo,RT @morpheo: Pray for a fascist?  #COVID19 #TrumpHasCovid #Trump #DonaldTrump,0.0,Neutral
475,BloombergEric,"If you want to understand the psyche of Trump voters as well as how terrifyingly close we are to chaos, go down the… https://t.co/pncfa8Th8X",-0.5777777777777778,negative
476,ckgthedon,"why isn't #HopeHicks or #MelaniaTrump or the rest of the people in the world getting the so called ""treatment"" as… https://t.co/Iymqp4P3XI",0.0,Neutral
477,HenkfromHolland,I’m watching #CNN live update about the health from this fool #DonaldTrump   #COVIDー19   Thanks about the… https://t.co/K0xdQLV05P,0.16818181818181818,positive
478,Precliner,RT @THEHermanCain: Trump called the man after learning one of his bucket list items was to visit the White House and have Trump 'maybe even…,0.0,Neutral
479,redmeld,"RT @Harryslaststand: As a teen growing up in Nazi Germany, my mum hoped Hitler would die, just saying Twitter. #DonaldTrump",0.0,Neutral
480,LovelydayTech,RT @JennyJen68: ITS ON!! #TrumpCovid #WalterReed #WhiteHouse Doc gives updates for #POTUS #PrayForPresidentTrump #PrayersForPotus #DonaldTr…,0.0,Neutral
481,her_worldd,This is so sad to see. Look at ALL of those doctors that #Trump gets.  I’m curious if all of his supporters got thi… https://t.co/sFi4mVn0HZ,-0.3,negative
482,lambypie100,Is anyone in there looking after @realDonaldTrump while this press conference is going on?#DonaldTrump #COVID19,0.0,Neutral
483,Reading8Rainbow,Ok ok enough with the theatrics! We’re getting an update on a n overgrown child and his mild cough! Guaranteed he h… https://t.co/aFpjquqxHs,0.35416666666666663,positive
484,JabLegacy1990,Everybody getting COVID-19! I’m about to head to the sto’ anybody need anything?   #COVID19 #DonaldTrump #CamNewton,0.0,Neutral
485,GrocrE,RT @THEHermanCain: Trump called the man after learning one of his bucket list items was to visit the White House and have Trump 'maybe even…,0.0,Neutral
486,dt_next,Chinese President #XiJinping on Saturday wished a speedy recovery to his US counterpart #DonaldTrump and first lady… https://t.co/61B2JgcEj9,0.125,positive
487,meridithlische5,RT @1KMiddlebrook: #KeithMiddlebrook aka #RealIronMan signing Autographs &amp; Selfies with his Fans. Follow https://t.co/l3bCgABGQY Give to #W…,0.0,Neutral
488,KellyWosahla,#TrumpCovid anyone else not believing any of this Trump’s medics team’s update on #DonaldTrump ?  I’ll never trust… https://t.co/6kbb0m4BYP,0.0,Neutral
489,MusafirNamah,"#coronavirusus US President Trump doctors at Walter Reed says Trump is getting multidisciplinary care, responding w… https://t.co/mXGi2NnUki",0.0,Neutral
490,ElijasSunshine,"RT @TheFaitheismPro: #DonaldTrump - maskless &amp; gallivanting everywhere &amp; @JoeBiden - masked &amp; ""in his basement"" is the pandemic's equivalen…",0.0,Neutral
491,digidiggin,RT @THEHermanCain: Trump called the man after learning one of his bucket list items was to visit the White House and have Trump 'maybe even…,0.0,Neutral
492,icepk,"RT @Manny_Funes: Do you feel sorry  for #DonaldTrump ??  Sorry, but I don't.  He did this to himself.",-0.5,negative
493,TBIHotline,#UnitedStates  #PresidentTrump  #DonaldTrump  #WalterReed  #WalterReedHospital  #SaturdayThoughts  #SaturdayMorning… https://t.co/pYq9GC0KpK,0.0,Neutral
494,DoobieDukeSims,President Trump records Twitter video before going to hospital (Reaction) https://t.co/2YKrkDQ1qh #donaldtrump… https://t.co/ZIE36ugk1N,0.0,Neutral
495,Beethisone,RT @ThePerezHilton: It’s business as usual for the #DonaldTrump campaign! https://t.co/aV6BAaZ7qH,-0.3125,negative
496,JennyJen68,ITS ON!! #TrumpCovid #WalterReed #WhiteHouse Doc gives updates for #POTUS #PrayForPresidentTrump #PrayersForPotus… https://t.co/1JnwSjYaRW,0.0,Neutral
497,mgreco84,President Trump Health Update/Briefing-https://t.co/lDkOjhYnyD #BreakingNewsNow #Breaking_News #BreakingNews… https://t.co/o0KyiX4KHK,0.0,Neutral
498,thenewshooked,Twitter accused of double standards over ban on tweets wishing death on Trump #News #Politics #England #Biden… https://t.co/eJyfS1zx8k,0.0,Neutral
499,jornwlucas,Team is extremely happy with the situation. President is not on exigen. He is in good spirit.  #DonaldTrump #COVID19,0.75,positive
500,JackMHx,"RT @Harryslaststand: As a teen growing up in Nazi Germany, my mum hoped Hitler would die, just saying Twitter. #DonaldTrump",0.0,Neutral
501,WonderfulAZ,If you think 78 year old #CreepyJoe is all of a sudden going to bring change in 2021 after 47 years in government y… https://t.co/EhWA0YByVB,0.05,positive
502,Trikeboy,@DonaldTrump Grabbed you by the pussy. https://t.co/y3CRX647Ob,0.0,Neutral
503,Kymberlie,"RT @Harryslaststand: As a teen growing up in Nazi Germany, my mum hoped Hitler would die, just saying Twitter. #DonaldTrump",0.0,Neutral
504,elizabethcribbs,RT @KCMikeMahoney: Missouri Scout poll 9/30-10/1 (post debate). Remington Research survey.  Trump: 51% Biden: 46% Undecided: 3% 980 likely…,0.0,Neutral
505,violetdelena,"RT @blaze0497: Imagine my surprise! Prominent Dem Arrested, Charged With 6 Felony Charges #DemocratsAreCorrupt  #Trump #DonaldTrump https:/…",0.5,positive
506,Marksabbott,"RT @Harryslaststand: As a teen growing up in Nazi Germany, my mum hoped Hitler would die, just saying Twitter. #DonaldTrump",0.0,Neutral
507,HayodeM,@DrBiden And then we will be rid of this travesty of a presidency.  #votejoe #Election2020 #vote #joebiden… https://t.co/8rzw2mp8J6,0.0,Neutral
508,ckgthedon,I still don't believe #DonaldTrump has #Covid . I think its a #Sympathy and play at being a #Hero for overcoming wh… https://t.co/bNIvrHXwEG,0.0,Neutral
509,crysj___,Sending prayers and love to #DonaldTrump #MelaniaTrump and #CamNewton We’re #InThisTogether Lets unite and do our p… https://t.co/Uq3NmRFeif,0.5,positive
510,sailorsnook,How many Irishmen does it take to change a light bulb? Fewer than the number of doctors needed to talk about #DonaldTrump,0.45,positive
511,Lemkin43,"RT @Harryslaststand: As a teen growing up in Nazi Germany, my mum hoped Hitler would die, just saying Twitter. #DonaldTrump",0.0,Neutral
512,WildersLiz,#DonaldTrump Trumps Hollywood star vandalized again A man dressed as the Incredible Hulk  reportedly took a pickaxe… https://t.co/3xCfSuxtDJ,0.9,positive
513,Joanalee2,RT @conserv_tribune: Fields was quick to credit Trump for denouncing bigotry. #2020election #BlackConservatives #DonaldTrump #establishment…,0.3333333333333333,positive
514,StuporDave1,"RT @TheFaitheismPro: #DonaldTrump - maskless &amp; gallivanting everywhere &amp; @JoeBiden - masked &amp; ""in his basement"" is the pandemic's equivalen…",0.0,Neutral
515,RaulieGonzo,RT @KCMikeMahoney: Missouri Scout poll 9/30-10/1 (post debate). Remington Research survey.  Trump: 51% Biden: 46% Undecided: 3% 980 likely…,0.0,Neutral
516,RadarPSU,"RT @Harryslaststand: As a teen growing up in Nazi Germany, my mum hoped Hitler would die, just saying Twitter. #DonaldTrump",0.0,Neutral
517,chrisredwood,"RT @Harryslaststand: As a teen growing up in Nazi Germany, my mum hoped Hitler would die, just saying Twitter. #DonaldTrump",0.0,Neutral
518,BlauesStrange,"RT @Harryslaststand: As a teen growing up in Nazi Germany, my mum hoped Hitler would die, just saying Twitter. #DonaldTrump",0.0,Neutral
519,NDavidCara,RT @THEHermanCain: Trump called the man after learning one of his bucket list items was to visit the White House and have Trump 'maybe even…,0.0,Neutral
520,Joe94131552,RT @conserv_tribune: Fields was quick to credit Trump for denouncing bigotry. #2020election #BlackConservatives #DonaldTrump #establishment…,0.3333333333333333,positive
521,beganovic2021,RT @KCMikeMahoney: Missouri Scout poll 9/30-10/1 (post debate). Remington Research survey.  Trump: 51% Biden: 46% Undecided: 3% 980 likely…,0.0,Neutral
522,DonaldTrump_0,Wait...... So peaceful protests work? Take notes BLM and Antifa. https://t.co/3XO6YP2RDR,0.25,positive
523,mgreco84,President Trump Health Update/Briefing-https://t.co/lDkOjhYnyD #BreakingNewsNow #Breaking_News #BreakingNews… https://t.co/2npgKrd1yF,0.0,Neutral
524,Norseman86,RT @TBIHotline: #UnitedStates  #PresidentTrump  #DonaldTrump  #WalterReed  #WalterReedHospital  #SaturdayThoughts  #SaturdayMorning  #COVID…,0.0,Neutral
525,LRrenn,RT @THEHermanCain: Trump called the man after learning one of his bucket list items was to visit the White House and have Trump 'maybe even…,0.0,Neutral
526,BlackArbitrator,Anyone else wondering when Trump's doctor will make an appearance and whether he'll tell the truth? #DonaldTrump… https://t.co/TrFaC1lfWI,0.0,Neutral
527,mullinax_south,RT @KCMikeMahoney: Missouri Scout poll 9/30-10/1 (post debate). Remington Research survey.  Trump: 51% Biden: 46% Undecided: 3% 980 likely…,0.0,Neutral
528,andThisAndThat,@marcorubio @WhiteHouse Let's see the test results of #DonaldTrump From #DrFauci.  #COVID19 #coronavirus #CDC,0.0,Neutral
529,TBIHotline,#UnitedStates  #PresidentTrump  #DonaldTrump  #WalterReed  #WalterReedHospital  #SaturdayThoughts  #SaturdayMorning… https://t.co/Ij1HZ1YvZJ,0.0,Neutral
530,vasaforever,"@dwnews #DonaldTrump ""Super Spreader?"" #COVID19 #MAGA #Election2020 https://t.co/G2tPGCLxUg",0.3333333333333333,positive
531,AFoxTweets,This is how you deal with hardcore #DonaldTrump supporters when you can tell that they are assholes.  This is what… https://t.co/KdMyKoFWYY,0.0,Neutral
532,ruthmkb,"""I want my heart to go out to #DonaldTrump now that he has #COVID19, but my heart is not having it"" #uspoli https://t.co/scgHoptrmb",0.0,Neutral
